0.745	0.24871	-0.248952	149.37	149.662	-1783.33	116.162	155.922	0.111108	0	0	0.497446	0.00462328	0.497931	0	0
0.746	0.248962	-0.248451	149.473	148.861	-1781.58	116.933	156.746	0.111281	0	0	0.497925	0.0051727	0.496902	0	0
0.747	0.248648	-0.248673	148.896	148.927	-1780.95	154.084	206.271	0.111455	0	0	0.497327	0.00529481	0.497378	0	0
0.748	0.248847	-0.248673	148.936	148.728	-1782.2	141.063	188.587	0.111685	0	0	0.497705	0.00493785	0.497357	0	0
0.749	0.2489	-0.24872	148.799	148.585	-1783.01	109.981	146.837	0.111894	0	0	0.497819	0.00472074	0.49746	0	0
0.75	0.248772	-0.248757	148.449	148.431	-1782.43	126.345	168.46	0.112057	0	0	0.497544	0.00494154	0.497515	0	0
0.751	0.248806	-0.248666	148.291	148.125	-1781.95	90.0765	119.942	0.112244	0	0	0.497695	0.00488921	0.497415	0	0
0.752	0.248755	-0.24869	148.034	147.956	-1781.75	174.462	231.997	0.112378	0	0	0.497534	0.00506225	0.497404	0	0
0.753	0.248465	-0.24851	147.493	147.547	-1778.45	183.417	243.581	0.112635	0	0	0.496937	0.00603378	0.497029	0	0
0.754	0.248497	-0.24862	147.336	147.482	-1779.45	143.461	190.267	0.112906	0	0	0.497026	0.00570237	0.497272	0	0
0.755	0.248807	-0.248542	147.508	147.194	-1781.07	144.644	191.581	0.113117	0	0	0.497635	0.00525957	0.497105	0	0
0.756	0.248761	-0.248802	147.259	147.307	-1782.51	159.837	211.425	0.11333	0	0	0.497524	0.00487083	0.497606	0	0
0.757	0.24861	-0.248628	146.886	146.907	-1780.38	181.459	239.709	0.113565	0	0	0.497249	0.00546648	0.497285	0	0
0.758	0.248663	-0.248815	146.753	146.933	-1781.96	127.866	168.688	0.113832	0	0	0.497334	0.0050282	0.497638	0	0
0.759	0.248218	-0.248828	146.037	146.754	-1778.92	190.334	250.77	0.114019	0	0	0.496438	0.00590286	0.497659	0	0
0.76	0.248716	-0.248497	146.429	146.172	-1780.09	88.8898	116.96	0.114298	0	0	0.49746	0.00551814	0.497022	0	0
0.761	0.248701	-0.248662	146.22	146.174	-1781.15	104.947	137.907	0.114428	0	0	0.497449	0.00518196	0.497369	0	0
0.762	0.248403	-0.248565	145.679	145.868	-1778.46	140.695	184.639	0.114581	0	0	0.496874	0.00592899	0.497197	0	0
0.763	0.248393	-0.248242	145.477	145.3	-1775.98	175.009	229.37	0.114786	0	0	0.4968	0.00670317	0.496497	0	0
0.764	0.248516	-0.248625	145.43	145.557	-1779.78	135.19	176.95	0.115041	0	0	0.497061	0.00565917	0.497279	0	0
0.765	0.248677	-0.248505	145.427	145.227	-1779.94	179.36	234.458	0.115237	0	0	0.497424	0.00549507	0.497081	0	0
0.766	0.248592	-0.248632	145.139	145.185	-1780.2	154.073	201.14	0.115498	0	0	0.497247	0.00542802	0.497325	0	0
0.767	0.248621	-0.248802	144.982	145.195	-1781.66	148.873	194.098	0.115721	0	0	0.497301	0.00503515	0.497664	0	0
0.768	0.248639	-0.249009	144.814	145.245	-1783.13	96.554	125.721	0.115937	0	0	0.497292	0.00467563	0.498032	0	0
0.769	0.248569	-0.248643	144.545	144.632	-1780.31	113.108	147.085	0.116077	0	0	0.497212	0.00542772	0.49736	0	0
0.77	0.248282	-0.248568	144.025	144.357	-1777.46	158.32	205.61	0.11624	0	0	0.496609	0.00621025	0.497181	0	0
0.771	0.248674	-0.248503	144.292	144.094	-1779.96	173.509	225.044	0.116469	0	0	0.497403	0.00553802	0.497059	0	0
0.772	0.248551	-0.248653	143.963	144.081	-1780.06	164.155	212.637	0.116719	0	0	0.497134	0.00552762	0.497338	0	0
0.773	0.248726	-0.248468	143.979	143.681	-1780.08	86.1158	111.405	0.116955	0	0	0.497487	0.0055417	0.496971	0	0
0.774	0.248695	-0.248307	143.757	143.31	-1778.67	156.106	201.688	0.117079	0	0	0.497461	0.00585312	0.496686	0	0
0.775	0.248438	-0.248179	143.275	142.977	-1775.94	175.619	226.605	0.117303	0	0	0.496969	0.00657953	0.496452	0	0
0.776	0.248141	-0.248688	142.749	143.379	-1777.42	170.057	219.145	0.117555	0	0	0.496318	0.00626914	0.497413	0	0
0.777	0.248541	-0.248303	143.025	142.751	-1777.49	113.147	145.621	0.117798	0	0	0.497129	0.00621905	0.496652	0	0
0.778	0.247959	-0.248272	142.173	142.533	-1773.13	133.967	172.194	0.11796	0	0	0.495952	0.00746989	0.496579	0	0
0.779	0.248625	-0.2485	142.754	142.611	-1779.54	116.447	149.483	0.118151	0	0	0.497293	0.00566425	0.497043	0	0
0.78	0.248752	-0.248572	142.716	142.51	-1780.92	114.812	147.195	0.118317	0	0	0.497549	0.00526233	0.497189	0	0
0.781	0.248143	-0.248161	141.838	141.859	-1773.71	288.59	369.514	0.118481	0	0	0.496433	0.00709784	0.496469	0	0
0.782	0.248293	-0.248424	141.828	141.977	-1776.63	170.257	217.72	0.118892	0	0	0.49662	0.00649962	0.49688	0	0
0.783	0.248129	-0.248371	141.46	141.735	-1775.32	164.913	210.617	0.119133	0	0	0.496454	0.00660842	0.496938	0	0
0.784	0.248289	-0.248465	141.462	141.661	-1776.78	176.753	225.45	0.119367	0	0	0.496604	0.00644147	0.496955	0	0
0.785	0.248239	-0.248149	141.224	141.121	-1774.27	141.564	180.337	0.119618	0	0	0.496531	0.00711885	0.49635	0	0
0.786	0.248214	-0.248226	141.016	141.029	-1774.66	178.818	227.503	0.119818	0	0	0.496445	0.00708504	0.49647	0	0
0.787	0.248487	-0.248175	141.146	140.793	-1776.22	125.581	159.57	0.120071	0	0	0.496979	0.00666502	0.496356	0	0
0.788	0.248247	-0.248134	140.696	140.567	-1774.24	192.584	244.396	0.120248	0	0	0.496539	0.00714956	0.496312	0	0
0.789	0.248066	-0.248096	140.313	140.346	-1772.71	178.905	226.75	0.12052	0	0	0.496144	0.00765091	0.496205	0	0
0.79	0.248261	-0.248283	140.354	140.38	-1775.41	125.357	158.68	0.120772	0	0	0.496556	0.00684328	0.496601	0	0
0.791	0.248263	-0.24815	140.181	140.052	-1774.49	207.694	262.572	0.120948	0	0	0.496587	0.00705142	0.496361	0	0
0.792	0.248237	-0.248193	139.974	139.925	-1774.6	240.315	303.428	0.12124	0	0	0.49653	0.007028	0.496442	0	0
0.793	0.248316	-0.24824	139.885	139.8	-1775.54	136.226	171.786	0.121577	0	0	0.496696	0.0067582	0.496546	0	0
0.794	0.248176	-0.248522	139.554	139.941	-1776.46	169.524	213.507	0.121768	0	0	0.496418	0.00647394	0.497108	0	0
0.795	0.248329	-0.248118	139.548	139.311	-1774.68	132.309	166.426	0.122005	0	0	0.496667	0.00708727	0.496245	0	0
0.796	0.247936	-0.247951	138.933	138.95	-1770.65	225.055	282.733	0.12219	0	0	0.495897	0.00817656	0.495927	0	0
0.797	0.248259	-0.248459	139.12	139.344	-1776.58	129.191	162.097	0.122504	0	0	0.496552	0.00649569	0.496952	0	0
0.798	0.247861	-0.248197	138.5	138.878	-1772.23	269.232	337.384	0.122684	0	0	0.495815	0.0076972	0.496487	0	0
0.799	0.248156	-0.247964	138.657	138.442	-1772.47	161.063	201.581	0.123059	0	0	0.496423	0.00753802	0.496039	0	0
0.8	0.248596	-0.247865	138.974	138.159	-1774.79	133.197	166.496	0.123283	0	0	0.497208	0.00704593	0.495746	0	0
0.801	0.248182	-0.24827	138.338	138.437	-1774.75	120.661	150.637	0.123468	0	0	0.496403	0.0070161	0.496581	0	0
0.802	0.248009	-0.248139	137.975	138.12	-1772.7	210.559	262.542	0.123636	0	0	0.496136	0.00746851	0.496396	0	0
0.803	0.24799	-0.248568	137.782	138.424	-1775.43	184.147	229.323	0.123927	0	0	0.496056	0.00673314	0.497211	0	0
0.804	0.247797	-0.24842	137.398	138.087	-1773.02	227.588	283.07	0.124182	0	0	0.495703	0.00734889	0.496948	0	0
0.805	0.247846	-0.248191	137.28	137.663	-1771.9	165.486	205.572	0.124497	0	0	0.495754	0.0078013	0.496444	0	0
0.806	0.248309	-0.248023	137.622	137.307	-1773.97	214.49	266.117	0.124725	0	0	0.496656	0.00725856	0.496085	0	0
0.807	0.247951	-0.248205	137.055	137.336	-1772.83	141.62	175.489	0.125021	0	0	0.495963	0.00756607	0.496471	0	0
0.808	0.248457	-0.248194	137.444	137.154	-1776.13	141.228	174.788	0.125216	0	0	0.496935	0.00665658	0.496409	0	0
0.809	0.248069	-0.248227	136.847	137.021	-1773.63	146.044	180.524	0.12541	0	0	0.496245	0.00719315	0.496562	0	0
0.81	0.248145	-0.247861	136.761	136.45	-1771.58	163.637	202.021	0.125611	0	0	0.496305	0.00795758	0.495738	0	0
0.811	0.247997	-0.247833	136.431	136.251	-1770.27	155.828	192.143	0.125835	0	0	0.496012	0.00830495	0.495683	0	0
0.812	0.247976	-0.247754	136.239	135.996	-1769.81	167.191	205.9	0.126048	0	0	0.496141	0.00816226	0.495696	0	0
0.813	0.247777	-0.248035	135.853	136.136	-1770.35	187.562	230.704	0.126277	0	0	0.495613	0.0082579	0.496129	0	0
0.814	0.248055	-0.247917	135.991	135.84	-1771.27	167.698	206.017	0.126534	0	0	0.496155	0.00796483	0.49588	0	0
0.815	0.247324	-0.248035	135.026	135.803	-1767.17	234.854	288.165	0.126762	0	0	0.494769	0.00903995	0.496191	0	0
0.816	0.247988	-0.247909	135.585	135.499	-1770.83	267.421	327.722	0.127083	0	0	0.496039	0.00808043	0.49588	0	0
0.817	0.247926	-0.248297	135.35	135.756	-1773.15	130.381	159.586	0.127447	0	0	0.495948	0.00736099	0.496691	0	0
0.818	0.247976	-0.248089	135.24	135.363	-1772.03	154.274	188.599	0.127624	0	0	0.496137	0.00749936	0.496363	0	0
0.819	0.247769	-0.248193	134.849	135.311	-1771.42	129.327	157.908	0.127834	0	0	0.495555	0.00804231	0.496403	0	0
0.82	0.248288	-0.247768	135.25	134.685	-1771.86	214.647	261.765	0.128009	0	0	0.496584	0.00787257	0.495544	0	0
0.821	0.248204	-0.247742	134.993	134.492	-1771.11	188.226	229.264	0.1283	0	0	0.496419	0.00808693	0.495494	0	0
0.822	0.247841	-0.247791	134.436	134.382	-1769.24	219.652	267.216	0.128555	0	0	0.495798	0.00850358	0.495698	0	0
0.823	0.248	-0.248137	134.444	134.593	-1772.52	150.128	182.416	0.128852	0	0	0.496077	0.00757199	0.496351	0	0
0.824	0.247922	-0.247667	134.196	133.921	-1768.85	170.674	207.129	0.129054	0	0	0.495968	0.00857198	0.49546	0	0
0.825	0.248218	-0.248352	134.354	134.499	-1775.61	139.601	169.213	0.129284	0	0	0.496525	0.00668217	0.496793	0	0
0.826	0.248003	-0.248095	133.959	134.058	-1772.24	191.088	231.342	0.129472	0	0	0.49608	0.00765506	0.496264	0	0
0.827	0.247437	-0.247943	133.188	133.732	-1767.21	143.807	173.89	0.12973	0	0	0.495016	0.00895601	0.496028	0	0
0.828	0.247989	-0.248198	133.619	133.846	-1772.84	133.403	161.114	0.129923	0	0	0.496008	0.00756627	0.496426	0	0
0.829	0.247483	-0.247915	132.917	133.38	-1767.63	260.182	313.851	0.130102	0	0	0.495079	0.00897628	0.495944	0	0
0.83	0.248179	-0.247887	133.503	133.189	-1772.06	169.469	204.179	0.13045	0	0	0.496438	0.00770744	0.495854	0	0
0.831	0.247516	-0.247702	132.631	132.831	-1766.12	158.771	191.061	0.130677	0	0	0.49511	0.00940756	0.495482	0	0
0.832	0.24778	-0.247755	132.754	132.727	-1768.37	180.876	217.4	0.13089	0	0	0.495832	0.00838594	0.495782	0	0
0.833	0.24752	-0.247821	132.317	132.638	-1766.99	212.947	255.639	0.131131	0	0	0.495112	0.00917344	0.495714	0	0
0.834	0.24796	-0.247664	132.628	132.313	-1768.75	214.947	257.73	0.131415	0	0	0.496005	0.00858169	0.495414	0	0
0.835	0.247864	-0.247272	132.367	131.736	-1765.7	193.592	231.846	0.131702	0	0	0.495797	0.00958937	0.494614	0	0
0.836	0.247614	-0.24775	131.943	132.087	-1767.21	169.33	202.547	0.131959	0	0	0.495446	0.00883801	0.495716	0	0
0.837	0.247791	-0.247392	131.973	131.549	-1765.94	170.998	204.299	0.132184	0	0	0.495782	0.00923286	0.494985	0	0
0.838	0.247595	-0.247825	131.607	131.851	-1767.55	152.672	182.187	0.132411	0	0	0.495279	0.00898077	0.49574	0	0
0.839	0.247817	-0.248069	131.686	131.954	-1770.78	208.206	248.16	0.132614	0	0	0.49578	0.00793654	0.496284	0	0
0.84	0.247578	-0.247393	131.276	131.079	-1764.34	187.107	222.746	0.132889	0	0	0.495272	0.00982633	0.494902	0	0
0.841	0.247451	-0.247155	130.985	130.673	-1762.11	192.168	228.499	0.133137	0	0	0.49505	0.0104914	0.494459	0	0
0.842	0.247763	-0.247594	131.159	130.98	-1767.08	142.392	169.112	0.133391	0	0	0.495607	0.0091248	0.495268	0	0
0.843	0.247761	-0.247409	131.001	130.631	-1765.82	224.566	266.389	0.133579	0	0	0.495636	0.00943141	0.494932	0	0
0.844	0.247698	-0.247274	130.78	130.333	-1764.29	183.098	216.941	0.133875	0	0	0.495522	0.00980501	0.494673	0	0
0.845	0.24745	-0.247394	130.363	130.306	-1763.49	185.004	218.939	0.134116	0	0	0.495055	0.0100017	0.494943	0	0
0.846	0.247252	-0.247266	130.001	130.017	-1761.44	178.521	211.018	0.134359	0	0	0.494603	0.0107669	0.494631	0	0
0.847	0.247846	-0.247313	130.473	129.913	-1765.71	196.465	231.954	0.134593	0	0	0.495781	0.00950486	0.494714	0	0
0.848	0.247588	-0.247679	130.047	130.144	-1766.24	179.386	211.54	0.134851	0	0	0.495278	0.00926009	0.495462	0	0
0.849	0.247302	-0.247401	129.596	129.701	-1762.44	290.565	342.244	0.135086	0	0	0.494737	0.0103288	0.494934	0	0
0.85	0.247616	-0.247589	129.772	129.743	-1766.07	184.073	216.556	0.135467	0	0	0.495312	0.00943198	0.495256	0	0
0.851	0.247494	-0.246801	129.491	128.769	-1759.85	256.242	301.107	0.135707	0	0	0.495217	0.0109506	0.493832	0	0
0.852	0.247593	-0.247391	129.443	129.232	-1764.54	181.128	212.591	0.136042	0	0	0.495379	0.00964596	0.494975	0	0
0.853	0.247729	-0.247802	129.432	129.509	-1768.23	193.713	227.096	0.136278	0	0	0.4955	0.00885485	0.495645	0	0
0.854	0.247427	-0.247306	128.966	128.84	-1762.53	171.925	201.317	0.13653	0	0	0.494904	0.0104354	0.494661	0	0
0.855	0.247347	-0.247517	128.733	128.91	-1763.71	241.777	282.78	0.136754	0	0	0.494915	0.00983149	0.495254	0	0
0.856	0.247667	-0.247249	128.914	128.481	-1764.12	154.446	180.428	0.137068	0	0	0.495408	0.0100202	0.494571	0	0
0.857	0.247282	-0.247256	128.365	128.337	-1761.47	201.019	234.562	0.137269	0	0	0.494692	0.0106675	0.49464	0	0
0.858	0.246976	-0.247404	127.899	128.341	-1760.17	213.79	249.172	0.137529	0	0	0.493975	0.0111938	0.494831	0	0
0.859	0.247491	-0.246939	128.281	127.712	-1760.48	143.1	166.589	0.137806	0	0	0.495034	0.0110344	0.493931	0	0
0.86	0.24771	-0.246863	128.36	127.485	-1761.42	241.503	280.817	0.137991	0	0	0.495618	0.0104598	0.493922	0	0
0.861	0.24782	-0.247355	128.324	127.843	-1765.74	111.971	130.048	0.138303	0	0	0.495707	0.00951551	0.494777	0	0
0.862	0.247445	-0.24761	127.789	127.958	-1764.92	160.762	186.499	0.138448	0	0	0.495055	0.00956094	0.495384	0	0
0.863	0.247106	-0.247346	127.291	127.538	-1760.8	259.608	300.82	0.138655	0	0	0.494367	0.0107875	0.494846	0	0
0.864	0.247461	-0.247287	127.509	127.33	-1762.78	219.995	254.624	0.138989	0	0	0.494974	0.0103991	0.494627	0	0
0.865	0.247003	-0.247303	126.891	127.199	-1759.91	216.357	250.123	0.139272	0	0	0.494362	0.0106774	0.494961	0	0
0.866	0.247821	-0.247297	127.584	127.046	-1765.25	178.628	206.268	0.13955	0	0	0.495767	0.0095158	0.494718	0	0
0.867	0.247435	-0.247264	127.041	126.865	-1762.46	152.803	176.244	0.139779	0	0	0.494985	0.0103726	0.494643	0	0
0.868	0.247316	-0.247426	126.772	126.886	-1762.82	196.743	226.662	0.139975	0	0	0.49475	0.0102799	0.49497	0	0
0.869	0.247433	-0.247571	126.748	126.888	-1764.66	219.156	252.194	0.140227	0	0	0.49497	0.009784	0.495246	0	0
0.87	0.246794	-0.246929	125.948	126.087	-1755.91	205.221	235.886	0.140507	0	0	0.493883	0.0119644	0.494153	0	0
0.871	0.246963	-0.247047	125.976	126.061	-1757.81	185.931	213.468	0.140769	0	0	0.494145	0.0115408	0.494314	0	0
0.872	0.247005	-0.247359	125.874	126.235	-1760.5	195.847	224.596	0.141006	0	0	0.494088	0.0111165	0.494796	0	0
0.873	0.24743	-0.246883	126.163	125.606	-1759.55	180.159	206.368	0.141256	0	0	0.495023	0.0110479	0.49393	0	0
0.874	0.246953	-0.247063	125.535	125.645	-1757.69	257.849	295.021	0.141485	0	0	0.494095	0.0115905	0.494314	0	0
0.875	0.247113	-0.247148	125.553	125.588	-1759.35	210.32	240.365	0.141813	0	0	0.494336	0.0112569	0.494407	0	0
0.876	0.246931	-0.247084	125.224	125.38	-1757.76	196.806	224.664	0.14208	0	0	0.49404	0.0116131	0.494346	0	0
0.877	0.246666	-0.247136	124.814	125.29	-1756.19	269.16	306.91	0.14233	0	0	0.493407	0.0122448	0.494348	0	0
0.878	0.247531	-0.246767	125.548	124.775	-1759.76	318.868	363.175	0.142671	0	0	0.495171	0.0111855	0.493644	0	0
0.879	0.24676	-0.246838	124.623	124.703	-1755.07	141.739	161.251	0.143074	0	0	0.493657	0.0125303	0.493813	0	0
0.88	0.246984	-0.246955	124.708	124.68	-1757.02	267.496	303.973	0.143253	0	0	0.494106	0.011846	0.494048	0	0
0.881	0.246863	-0.246961	124.447	124.543	-1756.46	241.659	274.3	0.143591	0	0	0.493937	0.0119318	0.494132	0	0
0.882	0.247218	-0.246754	124.663	124.196	-1757.71	271.692	308.041	0.143896	0	0	0.494638	0.0116534	0.493709	0	0
0.883	0.247053	-0.247132	124.356	124.434	-1758.83	244.533	276.934	0.144238	0	0	0.494279	0.0112838	0.494437	0	0
0.884	0.24716	-0.246802	124.32	123.962	-1757.25	201.454	227.889	0.144546	0	0	0.494488	0.0117384	0.493773	0	0
0.885	0.246756	-0.246722	123.776	123.742	-1754.09	224.172	253.302	0.144799	0	0	0.493746	0.0125746	0.493679	0	0
0.886	0.246713	-0.246492	123.593	123.373	-1752.17	267.05	301.411	0.145081	0	0	0.493702	0.0130379	0.49326	0	0
0.887	0.246823	-0.246948	123.564	123.688	-1755.96	195.176	220.041	0.145415	0	0	0.493736	0.0122784	0.493986	0	0
0.888	0.246657	-0.246798	123.259	123.399	-1753.93	217.8	245.271	0.14566	0	0	0.493481	0.0127573	0.493762	0	0
0.889	0.246494	-0.24651	122.958	122.973	-1750.58	304.843	342.905	0.145932	0	0	0.493185	0.0135995	0.493216	0	0
0.89	0.247027	-0.246826	123.35	123.151	-1756.61	191.906	215.625	0.146313	0	0	0.494195	0.0120121	0.493793	0	0
0.891	0.246872	-0.24663	123.058	122.817	-1754.08	224.595	252.071	0.146553	0	0	0.493957	0.0125681	0.493475	0	0
0.892	0.246116	-0.247172	122.169	123.219	-1752.77	250.552	280.888	0.146833	0	0	0.492488	0.0129117	0.4946	0	0
0.893	0.246403	-0.246526	122.317	122.439	-1750.42	323.504	362.267	0.147145	0	0	0.493179	0.0133956	0.493426	0	0
0.894	0.246001	-0.246699	121.786	122.475	-1748.53	401.522	449.13	0.147548	0	0	0.492205	0.0141945	0.493601	0	0
0.895	0.246574	-0.246573	122.212	122.213	-1752.23	369.102	412.405	0.148047	0	0	0.493492	0.0130179	0.49349	0	0
0.896	0.24659	-0.246685	122.091	122.186	-1752.42	225.746	251.949	0.148505	0	0	0.493273	0.013264	0.493463	0	0
0.897	0.246871	-0.246676	122.235	122.04	-1754.61	276.047	307.744	0.148785	0	0	0.493943	0.0125041	0.493553	0	0
0.898	0.24651	-0.246347	121.742	121.579	-1749.69	228.386	254.327	0.149127	0	0	0.493262	0.0138029	0.492935	0	0
0.899	0.246997	-0.246876	122.087	121.966	-1757.02	223.821	248.967	0.149409	0	0	0.49416	0.0119218	0.493918	0	0
0.9	0.246256	-0.246652	121.22	121.612	-1750.31	315.823	350.915	0.149686	0	0	0.492659	0.0138906	0.493451	0	0
0.901	0.247047	-0.246876	121.865	121.695	-1757.16	278.987	309.641	0.150076	0	0	0.494293	0.0117563	0.493951	0	0
0.902	0.246409	-0.246878	121.103	121.563	-1752.9	230.636	255.694	0.15042	0	0	0.493082	0.0128999	0.494019	0	0
0.903	0.246047	-0.246748	120.616	121.301	-1749.73	298.652	330.733	0.150704	0	0	0.492404	0.0137901	0.493806	0	0
0.904	0.246691	-0.24673	121.11	121.149	-1753.72	199.012	220.146	0.151072	0	0	0.493556	0.0128105	0.493634	0	0
0.905	0.246762	-0.246721	121.045	121.006	-1754.27	225.461	249.128	0.151316	0	0	0.493788	0.0125043	0.493707	0	0
0.906	0.246668	-0.246364	120.82	120.524	-1750.86	206.746	228.196	0.151593	0	0	0.493548	0.0135112	0.492941	0	0
0.907	0.245953	-0.246156	119.99	120.186	-1744.51	214.384	236.366	0.151847	0	0	0.49218	0.0152353	0.492585	0	0
0.908	0.246575	-0.246708	120.464	120.594	-1753.22	212.128	233.621	0.152109	0	0	0.493487	0.0127611	0.493752	0	0
0.909	0.246473	-0.246696	120.233	120.449	-1752.18	224.59	247.074	0.152369	0	0	0.493352	0.0128513	0.493797	0	0
0.91	0.246376	-0.246091	120.006	119.728	-1747.24	229.421	252.111	0.152643	0	0	0.492968	0.0146335	0.492398	0	0
0.911	0.24635	-0.246271	119.846	119.77	-1747.87	172.74	189.616	0.152923	0	0	0.492907	0.0143435	0.492749	0	0
0.912	0.247065	-0.246525	120.413	119.887	-1754.83	253.184	277.614	0.153134	0	0	0.494482	0.0121152	0.493403	0	0
0.913	0.245418	-0.246704	118.684	119.93	-1744.69	297.968	326.361	0.153443	0	0	0.491167	0.0150937	0.493739	0	0
0.914	0.246052	-0.246334	119.166	119.438	-1746.44	195.169	213.533	0.153805	0	0	0.492388	0.01466	0.492952	0	0
0.915	0.246697	-0.246519	119.66	119.488	-1752.16	265.532	290.199	0.154042	0	0	0.493682	0.0129923	0.493326	0	0
0.916	0.245888	-0.246022	118.75	118.877	-1743.37	340.413	371.63	0.154365	0	0	0.492167	0.0153983	0.492435	0	0
0.917	0.246191	-0.246175	118.911	118.896	-1746.36	304.611	332.182	0.154778	0	0	0.492708	0.0146162	0.492676	0	0
0.918	0.246233	-0.246113	118.821	118.706	-1746.33	232.011	252.735	0.155147	0	0	0.492708	0.0148236	0.492468	0	0
0.919	0.246212	-0.246498	118.672	118.948	-1748.79	276.672	301.058	0.155428	0	0	0.492785	0.0138566	0.493359	0	0
0.92	0.245764	-0.245999	118.112	118.34	-1742.21	277.835	301.994	0.155762	0	0	0.491795	0.015939	0.492266	0	0
0.921	0.246179	-0.246467	118.383	118.66	-1748.23	272.873	296.279	0.156098	0	0	0.492529	0.0143647	0.493107	0	0
0.922	0.246296	-0.24692	118.366	118.966	-1752.36	208.978	226.657	0.156427	0	0	0.492753	0.0132453	0.494002	0	0
0.923	0.246195	-0.246466	118.14	118.402	-1748.4	215.815	233.82	0.156679	0	0	0.492522	0.0144156	0.493063	0	0
0.924	0.24646	-0.246713	118.267	118.51	-1752.09	184.171	199.319	0.156939	0	0	0.493165	0.0131646	0.493671	0	0
0.925	0.246033	-0.246112	117.731	117.806	-1744.79	181.37	196.075	0.15716	0	0	0.492305	0.0152321	0.492463	0	0
0.926	0.246004	-0.246429	117.575	117.985	-1746.73	307.224	331.776	0.157378	0	0	0.492182	0.014786	0.493032	0	0
0.927	0.246794	-0.246512	118.206	117.935	-1752.87	297.394	320.814	0.157747	0	0	0.49384	0.0128841	0.493276	0	0
0.928	0.245559	-0.246	116.898	117.319	-1740.92	214.772	231.436	0.158103	0	0	0.491456	0.0162074	0.492337	0	0
0.929	0.246369	-0.246036	117.544	117.226	-1746.44	171.719	184.843	0.15836	0	0	0.492909	0.0148482	0.492243	0	0
0.93	0.245549	-0.245968	116.637	117.036	-1740.84	194.151	208.764	0.158566	0	0	0.491694	0.0157751	0.492531	0	0
0.931	0.245883	-0.245814	116.831	116.765	-1741.66	340.629	365.874	0.158798	0	0	0.49214	0.0158571	0.492003	0	0
0.932	0.246113	-0.246007	116.922	116.821	-1744.54	247.188	265.224	0.159204	0	0	0.492503	0.0152066	0.49229	0	0
0.933	0.245952	-0.24629	116.645	116.966	-1745.69	221.084	236.96	0.159499	0	0	0.492347	0.0146315	0.493022	0	0
0.934	0.245984	-0.245701	116.55	116.284	-1741.5	335.888	359.623	0.159762	0	0	0.492213	0.0161398	0.491647	0	0
0.935	0.246023	-0.246183	116.462	116.614	-1745.24	177.007	189.312	0.160162	0	0	0.492337	0.0150059	0.492657	0	0
0.936	0.2458	-0.245894	116.127	116.215	-1741.77	231.592	247.427	0.160372	0	0	0.491759	0.0162936	0.491947	0	0
0.937	0.245796	-0.245771	116.002	115.977	-1741.26	325.63	347.524	0.160647	0	0	0.492101	0.0158485	0.49205	0	0
0.938	0.246324	-0.246522	116.374	116.561	-1749.65	195.963	208.916	0.161033	0	0	0.492945	0.0137128	0.493342	0	0
0.939	0.246351	-0.24541	116.278	115.39	-1742.7	268.559	286.005	0.161265	0	0	0.493169	0.0155449	0.491287	0	0
0.94	0.246301	-0.245502	116.106	115.353	-1742.57	339.312	360.971	0.161583	0	0	0.493049	0.0155009	0.49145	0	0
0.941	0.246141	-0.24568	115.834	115.398	-1742.54	360.326	382.918	0.161984	0	0	0.492718	0.0154872	0.491795	0	0
0.942	0.245817	-0.245975	115.404	115.551	-1742.47	252.144	267.668	0.16241	0	0	0.49186	0.0159661	0.492174	0	0
0.943	0.245559	-0.245632	115.039	115.108	-1738.32	254.38	269.756	0.162707	0	0	0.491493	0.0168682	0.491638	0	0
0.944	0.246174	-0.246542	115.495	115.839	-1748.82	320.553	339.568	0.163007	0	0	0.492645	0.0139748	0.49338	0	0
0.945	0.245388	-0.245353	114.636	114.604	-1735.2	289.705	306.566	0.163384	0	0	0.491153	0.0177632	0.491084	0	0
0.946	0.24583	-0.246189	114.927	115.264	-1744.19	249.832	264.093	0.163725	0	0	0.492117	0.0150483	0.492835	0	0
0.947	0.245839	-0.245589	114.817	114.582	-1740.38	366.069	386.556	0.164018	0	0	0.492044	0.0164114	0.491544	0	0
0.948	0.245139	-0.245864	114.041	114.717	-1737.26	258.421	272.596	0.164448	0	0	0.490705	0.0171408	0.492154	0	0
0.949	0.245411	-0.245372	114.175	114.138	-1735.35	289.86	305.437	0.16475	0	0	0.490983	0.0181114	0.490905	0	0
0.95	0.245238	-0.246012	113.893	114.614	-1738.85	243.696	256.522	0.16509	0	0	0.490894	0.0166631	0.492443	0	0
0.951	0.24545	-0.245344	113.97	113.871	-1735.88	226.494	238.164	0.165375	0	0	0.491347	0.0175182	0.491135	0	0
0.952	0.245603	-0.24576	113.992	114.138	-1739.32	255.085	267.946	0.165639	0	0	0.491634	0.0164189	0.491947	0	0
0.953	0.245719	-0.245156	113.983	113.461	-1736.39	447.941	470.033	0.165937	0	0	0.491923	0.0172784	0.490798	0	0
0.954	0.244865	-0.245467	113.071	113.628	-1732.45	234.667	245.982	0.166459	0	0	0.490101	0.0185923	0.491306	0	0
0.955	0.245615	-0.245316	113.645	113.371	-1736.38	248.748	260.469	0.166733	0	0	0.491619	0.0173596	0.491022	0	0
0.956	0.245911	-0.245796	113.8	113.694	-1741.48	186.435	195.016	0.167022	0	0	0.492222	0.0157853	0.491993	0	0
