2.53	-0.000133987	0.000222222	0.200245	0.194322	-1641.02	896.809	354.47	0.961485	0	0	0.360587	0.279003	0.36041	0	0
2.54	0.00155958	-0.00158951	0.214254	0.210839	-1629.68	1077.77	424.319	0.96247	0	0	0.359994	0.279952	0.360054	0	0
2.55	-0.000608206	0.000586463	0.194443	0.19036	-1617.45	972.298	381.293	0.963649	0	0	0.359728	0.2805	0.359772	0	0
2.56	9.99023e-005	4.82607e-005	0.20483	0.201014	-1610.79	1223.92	478.093	0.964708	0	0	0.359832	0.280633	0.359535	0	0
2.57	-0.000523786	0.000537632	0.192121	0.192329	-1603.38	917.463	356.989	0.966036	0	0	0.359759	0.28051	0.359731	0	0
2.58	-0.000686007	0.000608954	0.209235	0.203601	-1595.74	933.698	361.898	0.967028	0	0	0.359137	0.281572	0.359291	0	0
2.59	0.00127724	-0.00150903	0.222789	0.215769	-1584.68	920.635	355.457	0.968033	0	0	0.358844	0.281848	0.359308	0	0
2.6	-0.000227052	0.000296624	0.198767	0.201017	-1579.45	1054.61	405.62	0.96902	0	0	0.359134	0.281872	0.358995	0	0
2.61	-0.000529946	0.000756349	0.171681	0.172667	-1567.32	968.646	371.129	0.970147	0	0	0.358891	0.282671	0.358438	0	0
2.62	-0.000252676	0.000288302	0.150357	0.153541	-1559.99	851.683	325.07	0.971178	0	0	0.35851	0.283051	0.358439	0	0
2.63	0.00078692	-0.00071083	0.183165	0.181307	-1551.21	857.521	326.053	0.972081	0	0	0.358338	0.283476	0.358186	0	0
2.64	-0.00128843	0.0010719	0.18638	0.172455	-1533.5	914.364	346.35	0.972986	0	0	0.357316	0.284935	0.357749	0	0
2.65	0.000127884	-0.000132071	0.169564	0.176991	-1519.46	911.466	343.949	0.973949	0	0	0.357353	0.285286	0.357361	0	0
2.66	2.59789e-005	-3.81112e-005	0.160783	0.167792	-1519.85	840.007	315.792	0.974904	0	0	0.357472	0.285032	0.357496	0	0
2.67	0.000205354	-5.16852e-006	0.16212	0.173691	-1508.32	803.614	300.979	0.975781	0	0	0.357227	0.285947	0.356827	0	0
2.68	0.000567805	-0.000616333	0.170841	0.165308	-1509.02	792.038	295.537	0.976617	0	0	0.357218	0.285466	0.357316	0	0
2.69	2.72801e-005	0.000121131	0.189721	0.192583	-1488.88	798.003	296.655	0.977438	0	0	0.356718	0.286862	0.356421	0	0
2.7	-0.000308897	0.000288054	0.158529	0.160068	-1487.39	781.104	289.298	0.978262	0	0	0.356865	0.286229	0.356907	0	0
2.71	-0.0018061	0.00161775	0.18105	0.181701	-1482.65	808.805	298.452	0.979066	0	0	0.356326	0.286971	0.356703	0	0
2.72	0.000116103	-0.000275716	0.179753	0.175108	-1469.98	746.552	274.468	0.979895	0	0	0.356114	0.287454	0.356433	0	0
2.73	0.000660612	-0.00046617	0.193458	0.18436	-1459.9	747.358	273.757	0.980657	0	0	0.356209	0.287971	0.35582	0	0
2.74	-0.00050395	0.000527368	0.173459	0.167659	-1456.67	852.31	311.062	0.981418	0	0	0.355921	0.288204	0.355875	0	0
2.75	0.000629177	-0.000645759	0.162527	0.16005	-1442.06	772.457	280.894	0.982282	0	0	0.355421	0.289124	0.355454	0	0
2.76	-0.000158868	0.000142591	0.141089	0.133395	-1433.2	785.745	284.69	0.983062	0	0	0.355517	0.288933	0.35555	0	0
2.77	-0.000222323	0.000159222	0.139358	0.139816	-1435.08	781.316	282.063	0.983853	0	0	0.355207	0.289459	0.355333	0	0
2.78	0.000167846	-0.000298512	0.146092	0.149976	-1425.81	758.678	272.906	0.984636	0	0	0.354967	0.289805	0.355228	0	0
2.79	-0.00243299	0.00237023	0.153027	0.145973	-1419.9	808.993	289.962	0.985394	0	0	0.355083	0.289708	0.355209	0	0
2.8	-0.000702047	0.000457865	0.137373	0.143764	-1417.08	689.94	246.407	0.9862	0	0	0.354878	0.289755	0.355367	0	0
2.81	-0.00141478	0.00133903	0.146718	0.142382	-1403.02	835.776	297.429	0.986884	0	0	0.35461	0.290629	0.354761	0	0
2.82	0.000191118	-0.0002704	0.134989	0.133396	-1397.72	771.438	273.56	0.987711	0	0	0.35448	0.29088	0.354639	0	0
2.83	0.000383161	-0.000451287	0.12464	0.116637	-1388.15	684.964	242.037	0.98847	0	0	0.354212	0.291441	0.354348	0	0
2.84	-0.00189827	0.00189274	0.132447	0.13717	-1382.64	693.736	244.273	0.989143	0	0	0.354333	0.291323	0.354344	0	0
2.85	-0.000320963	0.000399206	0.145286	0.14422	-1373.38	710.191	249.19	0.989821	0	0	0.354113	0.291931	0.353956	0	0
2.86	0.000352794	-8.43727e-005	0.156803	0.157348	-1361.25	668.751	233.829	0.990513	0	0	0.35399	0.292557	0.353453	0	0
2.87	0.000590178	-0.00058942	0.117296	0.111185	-1350.74	680.57	237.132	0.991163	0	0	0.353365	0.293271	0.353364	0	0
2.88	0.000107198	-9.06057e-005	0.134783	0.136761	-1354.04	663.965	230.544	0.991822	0	0	0.353392	0.29325	0.353359	0	0
2.89	0.000504495	-0.000597822	0.114262	0.110995	-1343.56	685.639	237.245	0.992462	0	0	0.353063	0.293688	0.35325	0	0
2.9	-0.000639473	0.000755482	0.114175	0.12125	-1339.51	626.292	215.963	0.993121	0	0	0.353362	0.293508	0.35313	0	0
2.91	-2.16493e-006	1.67462e-005	0.127112	0.127066	-1336.4	634.45	218.024	0.993721	0	0	0.352894	0.294241	0.352865	0	0
2.92	-0.0011645	0.00133453	0.140726	0.147046	-1327.5	659.291	225.785	0.994327	0	0	0.353115	0.29411	0.352775	0	0
2.93	-0.000340669	0.00032316	0.118718	0.11394	-1319.7	655.139	223.597	0.994954	0	0	0.352674	0.294617	0.352709	0	0
2.94	0.000148589	-0.00019409	0.121624	0.120916	-1314.31	618.879	210.503	0.995575	0	0	0.352584	0.294741	0.352675	0	0
2.95	0.000684858	-0.000470943	0.14332	0.150023	-1306.02	552.115	187.158	0.99616	0	0	0.352772	0.294885	0.352344	0	0
2.96	-3.51088e-006	3.57083e-005	0.120329	0.114187	-1298.55	620.164	209.515	0.99668	0	0	0.351858	0.296349	0.351793	0	0
2.97	0.00115435	-0.00108229	0.122339	0.11981	-1296.36	596.836	200.955	0.997262	0	0	0.352061	0.296023	0.351916	0	0
2.98	-0.00123964	0.00137835	0.114224	0.124492	-1285.93	594.674	199.555	0.99782	0	0	0.35225	0.295777	0.351973	0	0
2.99	-2.80571e-005	0.000289707	0.123302	0.125422	-1281.93	560.414	187.43	0.998374	0	0	0.351875	0.296774	0.351351	0	0
3	0.00015156	-0.00026603	0.133899	0.132336	-1278.72	579.136	193.045	0.998895	0	0	0.35166	0.29645	0.351889	0	0
3.01	-0.000184149	-6.91797e-005	0.122781	0.11627	-1273.62	568.231	188.781	0.999431	0	0	0.351533	0.296427	0.35204	0	0
3.02	-0.000564326	0.000415417	0.128822	0.130517	-1258.2	580.536	192.231	0.999955	0	0	0.3512	0.297302	0.351498	0	0
3.03	0.000908488	-0.000995304	0.120419	0.122572	-1258.91	587.929	194.036	1.00049	0	0	0.351071	0.297684	0.351245	0	0
3.04	-0.000820061	0.000614235	0.118057	0.109213	-1254.6	539.887	177.595	1.00103	0	0	0.350914	0.29776	0.351326	0	0
3.05	-0.000261838	0.000420448	0.113555	0.118653	-1248.06	600.807	196.986	1.00152	0	0	0.351119	0.29808	0.350801	0	0
3.06	-0.000160151	0.000396155	0.10961	0.112154	-1242.68	573.271	187.344	1.00207	0	0	0.351406	0.29766	0.350934	0	0
3.07	-0.000715023	0.000628946	0.0987945	0.0984794	-1236.33	568.994	185.34	1.00259	0	0	0.350568	0.298692	0.35074	0	0
3.08	-0.000797696	0.000638467	0.116238	0.113848	-1225.97	528.49	171.588	1.0031	0	0	0.350126	0.299429	0.350445	0	0
3.09	0.000174196	0.000159624	0.138693	0.136967	-1226.85	557.543	180.435	1.00358	0	0	0.3509	0.298868	0.350232	0	0
3.1	-4.5203e-005	-0.000103171	0.112122	0.114192	-1218.04	503.099	162.29	1.00408	0	0	0.350134	0.299435	0.350431	0	0
3.11	0.000103599	0.000206678	0.122448	0.125974	-1211.06	523.09	168.196	1.00453	0	0	0.350356	0.299909	0.349735	0	0
3.12	0.000712187	-0.000662514	0.0963887	0.092396	-1209.35	531.185	170.252	1.005	0	0	0.350415	0.299269	0.350316	0	0
3.13	0.000393467	-0.000479948	0.102639	0.115244	-1208.32	545.515	174.286	1.00547	0	0	0.349859	0.300109	0.350032	0	0
3.14	0.00116167	-0.000858483	0.104311	0.0963707	-1197.95	548.692	174.743	1.00596	0	0	0.350056	0.300495	0.349449	0	0
3.15	0.000214639	-0.000359977	0.103779	0.113165	-1192.61	525.023	166.674	1.00644	0	0	0.349688	0.300333	0.349979	0	0
3.16	0.0009999	-0.000958583	0.104652	0.111174	-1187.4	531.151	168.086	1.00691	0	0	0.349646	0.30079	0.349564	0	0
3.17	0.000219703	-0.000375315	0.104625	0.100472	-1189.72	486.941	153.609	1.00737	0	0	0.349586	0.300516	0.349898	0	0
3.18	0.00044551	-0.000524846	0.0940377	0.0925391	-1177.94	532.696	167.514	1.0078	0	0	0.349544	0.300753	0.349703	0	0
3.19	0.000372755	-0.000271151	0.0946624	0.103253	-1174.42	472.841	148.226	1.00826	0	0	0.349292	0.301619	0.349089	0	0
3.2	0.000485612	-0.000323203	0.106047	0.103941	-1168.63	490.073	153.148	1.00868	0	0	0.349361	0.301603	0.349036	0	0
3.21	-8.22883e-005	0.000225347	0.0857517	0.087451	-1162.84	473.535	147.519	1.0091	0	0	0.349404	0.301479	0.349118	0	0
3.22	0.000172459	-6.14836e-005	0.0866219	0.087033	-1164.51	459.684	142.759	1.00951	0	0	0.349501	0.301219	0.349279	0	0
3.23	-0.000435441	0.000367401	0.113965	0.105938	-1153.51	499.505	154.646	1.00991	0	0	0.348894	0.302076	0.34903	0	0
3.24	0.000104998	-6.65841e-005	0.103613	0.103903	-1146.57	512.197	158.085	1.01034	0	0	0.34872	0.302637	0.348643	0	0
3.25	0.000372903	-0.0001566	0.0899981	0.0943963	-1144.67	437.751	134.693	1.01078	0	0	0.348766	0.302901	0.348333	0	0
3.26	-3.3822e-005	0.000105503	0.0922252	0.0892803	-1141.22	487.333	149.489	1.01115	0	0	0.348355	0.303433	0.348212	0	0
3.27	-0.00018314	-2.061e-005	0.0988567	0.100797	-1138.43	415.729	127.134	1.01157	0	0	0.348414	0.302765	0.348821	0	0
3.28	-8.34455e-005	0.000271767	0.0928162	0.0907574	-1134.53	474.837	144.768	1.01192	0	0	0.348359	0.303659	0.347982	0	0
3.29	-0.000376153	0.000406525	0.0930968	0.0879247	-1127.47	434.781	132.152	1.01232	0	0	0.348342	0.303377	0.348281	0	0
3.3	-0.000354626	0.000356339	0.0902452	0.0877076	-1125.61	463.846	140.56	1.01269	0	0	0.348321	0.303361	0.348318	0	0
3.31	-3.01179e-005	1.65377e-005	0.0838131	0.0872777	-1118.76	430.89	130.178	1.01308	0	0	0.348098	0.303777	0.348125	0	0
3.32	-0.000100195	0.000320681	0.0846564	0.0820425	-1110.24	433.257	130.499	1.01344	0	0	0.348274	0.303892	0.347833	0	0
3.33	0.000533415	-0.000232002	0.0915423	0.0917044	-1108.29	434.555	130.497	1.0138	0	0	0.348379	0.303845	0.347776	0	0
3.34	-0.00014944	0.000166179	0.0952414	0.0946473	-1105.89	402.726	120.577	1.01417	0	0	0.348023	0.303988	0.347989	0	0
3.35	-0.000405538	0.000559336	0.0917617	0.088352	-1099.04	399.958	119.39	1.0145	0	0	0.347829	0.304649	0.347522	0	0
3.36	-0.000322759	0.00039624	0.0904302	0.0931881	-1093.51	415.04	123.524	1.01483	0	0	0.34762	0.304908	0.347473	0	0
3.37	-2.67168e-006	-0.000149715	0.0922064	0.0966736	-1089.16	420.045	124.642	1.01517	0	0	0.347361	0.304974	0.347665	0	0
3.38	-0.000978348	0.000847091	0.086443	0.08521	-1092.76	414.798	122.721	1.01552	0	0	0.347569	0.304599	0.347832	0	0
3.39	3.22906e-005	-0.000102186	0.0870012	0.0835149	-1084.49	416.177	122.766	1.01586	0	0	0.347081	0.305698	0.347221	0	0
3.4	0.000287672	-0.000245514	0.0859706	0.0836476	-1077.46	392.272	115.374	1.0162	0	0	0.347449	0.305187	0.347365	0	0
3.41	-0.000300839	0.000443587	0.0828309	0.0823083	-1082.47	405.244	118.84	1.01652	0	0	0.347513	0.305259	0.347228	0	0
3.42	0.000766718	-0.000727914	0.0910897	0.0897313	-1072.56	412.62	120.649	1.01685	0	0	0.346977	0.306124	0.346899	0	0
3.43	0.000372734	-0.000349134	0.0809813	0.0844205	-1069.95	399.893	116.587	1.01719	0	0	0.347199	0.30565	0.347151	0	0
3.44	-4.93737e-005	-0.000124426	0.0761133	0.0809969	-1061.37	382.478	111.186	1.01751	0	0	0.346338	0.306977	0.346685	0	0
3.45	0.000612613	-0.000709322	0.0783906	0.08282	-1062.49	389.011	112.757	1.01782	0	0	0.346587	0.306632	0.346781	0	0
3.46	-0.000218298	2.70063e-005	0.0845339	0.081436	-1053.76	403.084	116.498	1.01813	0	0	0.34651	0.306598	0.346892	0	0
3.47	-9.04788e-005	0.000104177	0.0801576	0.0760216	-1050.75	366.054	105.491	1.01846	0	0	0.346609	0.306809	0.346582	0	0
3.48	0.000624066	-0.000656599	0.0758033	0.0765546	-1052.98	369.696	106.235	1.01875	0	0	0.346622	0.306692	0.346687	0	0
3.49	-0.000240386	0.000273322	0.0932245	0.084566	-1040.55	391.779	112.258	1.01905	0	0	0.346468	0.307129	0.346402	0	0
3.5	2.63105e-005	2.61194e-005	0.0842635	0.0804011	-1038.16	387.126	110.608	1.01936	0	0	0.346534	0.307037	0.346429	0	0
3.51	-5.2463e-005	-2.20436e-005	0.0796187	0.0819896	-1040.28	368.845	105.084	1.01967	0	0	0.34619	0.307471	0.346339	0	0
3.52	-2.37473e-005	-5.76649e-005	0.0845413	0.0852284	-1036.61	370.887	105.366	1.01996	0	0	0.346281	0.307275	0.346444	0	0
3.53	-7.71189e-005	5.96097e-005	0.0784081	0.080783	-1026.9	382.791	108.439	1.02025	0	0	0.346193	0.307578	0.346228	0	0
3.54	0.000462138	-0.00061949	0.0771979	0.0780011	-1024.26	330.372	93.3254	1.02055	0	0	0.345839	0.308007	0.346154	0	0
3.55	0.000264178	-0.000156767	0.0804215	0.0800429	-1022.71	360.971	101.682	1.02081	0	0	0.346261	0.307693	0.346046	0	0
3.56	-0.00023895	-4.15366e-005	0.0738826	0.0772156	-1027.54	370.505	104.074	1.02109	0	0	0.346174	0.307092	0.346734	0	0
3.57	7.9785e-005	-8.27115e-005	0.0738521	0.0796024	-1014.07	348.767	97.694	1.02138	0	0	0.345955	0.308084	0.345961	0	0
3.58	0.000633813	-0.000487391	0.0905015	0.0949849	-1015.14	367.237	102.58	1.02165	0	0	0.34591	0.308473	0.345617	0	0
3.59	0.000160074	-0.000135832	0.0742963	0.0784707	-1006.86	374.312	104.265	1.02194	0	0	0.345776	0.308497	0.345727	0	0
3.6	0.000302227	-0.000168841	0.075146	0.0716355	-1004.51	364.769	101.325	1.02223	0	0	0.345948	0.30837	0.345682	0	0
3.61	-8.21287e-005	0.000458413	0.0791262	0.075424	-998.721	318.813	88.314	1.02251	0	0	0.345784	0.309184	0.345032	0	0
3.62	2.50573e-005	0.000126841	0.0760632	0.0738965	-996.088	329.058	90.9	1.02275	0	0	0.345503	0.309299	0.345199	0	0
3.63	0.000623443	-0.000502475	0.0824177	0.0812339	-992.807	365.84	100.782	1.02301	0	0	0.345556	0.30913	0.345314	0	0
3.64	5.87604e-006	4.66624e-006	0.0722471	0.0738442	-988.727	346.711	95.2502	1.02329	0	0	0.345408	0.309206	0.345387	0	0
3.65	-1.44766e-005	-0.000142651	0.070389	0.0684185	-984.312	341.928	93.6789	1.02355	0	0	0.345015	0.309657	0.345329	0	0
3.66	-2.06806e-005	-8.18322e-006	0.0806549	0.0787498	-985.002	343.32	93.8034	1.02381	0	0	0.345522	0.308897	0.34558	0	0
3.67	4.88719e-006	-0.00017098	0.0714719	0.0723854	-977.966	345.862	94.2403	1.02407	0	0	0.345146	0.309376	0.345478	0	0
3.68	0.000475359	-0.000546649	0.0703453	0.0681225	-979.331	351.11	95.4104	1.02433	0	0	0.345079	0.309699	0.345222	0	0
3.69	-0.000463009	0.000407481	0.0727211	0.0723409	-976.783	326.311	88.4313	1.0246	0	0	0.344995	0.3099	0.345106	0	0
3.7	0.000392231	-0.000292279	0.0718263	0.0703421	-968.616	320.301	86.5678	1.02485	0	0	0.345176	0.309848	0.344976	0	0
3.71	-0.000763356	0.00051035	0.0692877	0.0704094	-964.975	298.363	80.4212	1.02509	0	0	0.344455	0.310584	0.344961	0	0
3.72	0.000361722	-0.000311791	0.0749097	0.0751184	-959.725	359.972	96.7665	1.02531	0	0	0.34483	0.310441	0.34473	0	0
3.73	-0.000806364	0.000928546	0.0665875	0.0713634	-961.635	306.102	82.0648	1.02558	0	0	0.344795	0.310654	0.344551	0	0
3.74	-0.000503059	0.000561012	0.0779224	0.0750448	-952.557	314.418	84.0689	1.02581	0	0	0.344932	0.310251	0.344816	0	0
3.75	-0.000918916	0.000738651	0.0638394	0.0582405	-953.207	310.151	82.7071	1.02604	0	0	0.344401	0.310838	0.344761	0	0
3.76	-0.00032166	0.000419156	0.0716737	0.0726352	-952.908	310.269	82.5184	1.02627	0	0	0.344687	0.310821	0.344492	0	0
3.77	-0.000243749	0.000258793	0.0729242	0.0714048	-944.766	308.249	81.7636	1.0265	0	0	0.344446	0.311139	0.344415	0	0
3.78	-1.65385e-005	3.8274e-005	0.0710287	0.0691285	-945.657	313.976	83.0623	1.02673	0	0	0.344566	0.310912	0.344522	0	0
3.79	-0.000156756	0.000308956	0.069782	0.0678765	-938.17	278.914	73.592	1.02696	0	0	0.344541	0.311222	0.344237	0	0
3.8	0.00022849	-0.000261559	0.0721499	0.0740712	-938.498	289.036	76.062	1.02716	0	0	0.344199	0.311536	0.344265	0	0
3.81	0.000748958	-0.00084566	0.0627157	0.0660133	-932.738	284.562	74.6881	1.02737	0	0	0.344136	0.311534	0.34433	0	0
3.82	0.000296379	-0.000244592	0.0711157	0.0692029	-932.33	289.767	75.8553	1.02758	0	0	0.344082	0.31194	0.343978	0	0
3.83	-3.37144e-005	-5.31628e-006	0.0664856	0.0667666	-926.873	290.806	75.9285	1.02779	0	0	0.343956	0.31201	0.344034	0	0
3.84	-0.000178438	0.000240092	0.0665868	0.0660859	-927.114	321.829	83.8095	1.028	0	0	0.343822	0.312479	0.343699	0	0
3.85	-0.000348389	0.000359835	0.0648585	0.0609167	-923.928	292.339	75.9323	1.02823	0	0	0.343997	0.31203	0.343974	0	0
3.86	3.98519e-005	0.000221285	0.0661286	0.0705769	-923.263	279.613	72.4386	1.02844	0	0	0.344094	0.312334	0.343572	0	0
3.87	0.000230378	-0.000168793	0.0599307	0.0605519	-916.681	283.008	73.1287	1.02865	0	0	0.343795	0.312534	0.343672	0	0
3.88	-0.000375193	0.000460639	0.0690986	0.06764	-919.114	292.218	75.3138	1.02885	0	0	0.343936	0.3123	0.343765	0	0
3.89	7.80686e-005	-9.91717e-006	0.0650226	0.062913	-914.078	303.464	78.0112	1.02906	0	0	0.344051	0.312034	0.343915	0	0
3.9	0.000107289	-0.000113206	0.0622847	0.063311	-910.237	286.13	73.3667	1.02927	0	0	0.34395	0.312089	0.343961	0	0
3.91	-0.000560973	0.000222617	0.0639638	0.0656357	-904.478	273.399	69.9229	1.02948	0	0	0.343051	0.313221	0.343728	0	0
3.92	0.000139098	3.41247e-005	0.0699482	0.0687806	-900.742	261.296	66.6571	1.02967	0	0	0.34371	0.312927	0.343363	0	0
3.93	1.27941e-005	-0.000208296	0.0669121	0.0691386	-903.054	282.452	71.8707	1.02986	0	0	0.343503	0.312603	0.343894	0	0
3.94	0.000274632	-0.000294306	0.0612951	0.0603171	-894.006	281.437	71.4308	1.03006	0	0	0.343144	0.313673	0.343183	0	0
3.95	0.000144194	-0.000115685	0.073269	0.0736352	-898.532	280.702	71.0638	1.03026	0	0	0.343452	0.313154	0.343395	0	0
3.96	0.000247717	3.98974e-005	0.0633747	0.060597	-895.753	258.293	65.2255	1.03045	0	0	0.343633	0.313309	0.343058	0	0
3.97	-0.000130049	0.000375628	0.0642446	0.0673611	-889.304	278.227	70.0825	1.03063	0	0	0.3435	0.313491	0.343009	0	0
3.98	-0.000198199	0.000128109	0.0628454	0.0641642	-891.542	261.529	65.7108	1.03083	0	0	0.343227	0.313405	0.343368	0	0
3.99	-0.00033626	0.000253556	0.0637759	0.0614803	-883.809	253.944	63.6452	1.03101	0	0	0.342901	0.314032	0.343067	0	0
4	-0.000172183	6.21594e-005	0.0622066	0.0651472	-881.434	266.192	66.5479	1.03119	0	0	0.342882	0.314015	0.343102	0	0
4.01	-0.000311993	0.000473603	0.0605496	0.0603429	-882.414	243.878	60.8175	1.03137	0	0	0.343276	0.313772	0.342952	0	0
4.02	-0.000575831	0.000632455	0.0627123	0.0604149	-878.339	258.208	64.2309	1.03154	0	0	0.343157	0.313799	0.343044	0	0
4.03	0.000181168	6.93999e-005	0.0618268	0.0636433	-875.527	240.126	59.5846	1.03172	0	0	0.343183	0.314136	0.342681	0	0
4.04	-1.02281e-005	0.000158045	0.0554519	0.0582606	-870.26	262.326	64.9323	1.03189	0	0	0.342975	0.314347	0.342679	0	0
4.05	-0.000296923	0.00016626	0.0624777	0.0648007	-867.887	248.895	61.4554	1.03207	0	0	0.342651	0.314437	0.342912	0	0
4.06	0.000707643	-0.000558366	0.055	0.0560165	-865.881	255.084	62.8286	1.03224	0	0	0.342955	0.314388	0.342657	0	0
4.07	0.000582795	-0.00064187	0.058586	0.0613121	-859.778	239.629	58.877	1.03241	0	0	0.342941	0.314	0.343059	0	0
4.08	-4.77752e-005	0.00022275	0.0526096	0.053842	-859.299	252.64	61.9215	1.03258	0	0	0.342857	0.314637	0.342507	0	0
4.09	5.92523e-005	-0.000183738	0.0518174	0.0526154	-857.404	257.104	62.8617	1.03275	0	0	0.342591	0.314569	0.34284	0	0
4.1	-0.000104073	-5.77043e-005	0.0581256	0.056971	-850.685	247.924	60.4693	1.03292	0	0	0.342369	0.314938	0.342693	0	0
4.11	-3.266e-005	3.71338e-005	0.0495117	0.0527192	-851.093	244.999	59.6105	1.03309	0	0	0.342722	0.314564	0.342713	0	0
4.12	-0.000163291	0.000327681	0.0623722	0.0666433	-852.471	250.303	60.7532	1.03326	0	0	0.342621	0.315087	0.342292	0	0
4.13	0.000378116	-0.000163749	0.0588544	0.0555706	-849.852	246.206	59.6141	1.03342	0	0	0.342818	0.314793	0.342389	0	0
4.14	-0.000162238	0.000110745	0.0586943	0.0553656	-843.071	269.049	64.9877	1.03359	0	0	0.342565	0.314767	0.342668	0	0
4.15	-0.000314318	0.000413647	0.0555971	0.0587429	-844.677	245.569	59.1733	1.03377	0	0	0.342755	0.314688	0.342556	0	0
4.16	0.000196578	-0.000241344	0.0578124	0.057991	-844.177	242.335	58.2537	1.03393	0	0	0.342701	0.314509	0.34279	0	0
4.17	0.000397654	-0.00030386	0.0628575	0.0603341	-843.059	226.678	54.3593	1.0341	0	0	0.342828	0.314531	0.342641	0	0
4.18	-9.43739e-005	0.000215924	0.058518	0.0580408	-835.188	243.729	58.3084	1.03425	0	0	0.342288	0.315666	0.342045	0	0
4.19	0.000398771	-0.000259454	0.0593024	0.0581052	-835.061	223.113	53.2489	1.03441	0	0	0.342257	0.315764	0.341979	0	0
4.2	6.9391e-005	2.43467e-005	0.0536234	0.0581859	-831.926	226.144	53.8439	1.03456	0	0	0.342347	0.315493	0.34216	0	0
4.21	0.000408298	-0.000458617	0.0523408	0.0534923	-830.402	234.125	55.6115	1.03471	0	0	0.342064	0.315772	0.342164	0	0
4.22	-0.000189746	0.000199441	0.0579929	0.0534003	-826.438	227.079	53.8101	1.03486	0	0	0.342137	0.315746	0.342118	0	0
4.23	0.000566171	-0.000562253	0.0584382	0.0562578	-819.951	239.373	56.5894	1.03501	0	0	0.342099	0.31581	0.342091	0	0
4.24	-0.000285307	0.000315279	0.0511759	0.052791	-823.205	227.067	53.5535	1.03517	0	0	0.342121	0.315817	0.342061	0	0
4.25	-3.07555e-005	0.000132346	0.0556222	0.0517685	-824.292	221.72	52.1695	1.03532	0	0	0.342022	0.316159	0.341819	0	0
4.26	-0.000775094	0.000592865	0.0576418	0.0581806	-819.971	217.001	50.9392	1.03546	0	0	0.341779	0.316077	0.342144	0	0
4.27	-0.000102252	0.000146646	0.050469	0.0523189	-808.901	230.623	54.01	1.0356	0	0	0.341693	0.316704	0.341604	0	0
4.28	9.96808e-005	0.000225334	0.0544732	0.0587813	-810.464	224.534	52.4612	1.03575	0	0	0.342148	0.316355	0.341498	0	0
4.29	-0.000135228	2.21912e-005	0.0500232	0.0518064	-810.003	217.93	50.7996	1.0359	0	0	0.34177	0.316234	0.341996	0	0
4.3	-0.000261754	9.20777e-005	0.0558183	0.051524	-809.9	219.339	51.009	1.03604	0	0	0.341696	0.316269	0.342035	0	0
4.31	8.21572e-005	-6.74057e-005	0.0507804	0.0520302	-806.359	234.158	54.3291	1.03618	0	0	0.341737	0.316555	0.341708	0	0
4.32	0.000213993	-0.000114412	0.0506476	0.0506446	-800.657	214.817	49.7262	1.03633	0	0	0.341416	0.317368	0.341216	0	0
4.33	-0.000303318	0.00036435	0.0501299	0.0497007	-806.903	234.702	54.2037	1.03647	0	0	0.341663	0.316796	0.341541	0	0
4.34	-0.000193332	5.12445e-005	0.0545487	0.0516896	-800.791	212.857	49.0453	1.03662	0	0	0.341324	0.317068	0.341608	0	0
4.35	-7.65877e-005	5.01686e-005	0.0543654	0.0531032	-800.67	212.683	48.8926	1.03676	0	0	0.341699	0.316548	0.341752	0	0
4.36	0.000414638	-0.00032889	0.0499573	0.0544209	-801.041	222.508	51.0339	1.03689	0	0	0.341711	0.31675	0.341539	0	0
4.37	0.000255404	-0.00030867	0.0484187	0.0520442	-794.917	215.075	49.2163	1.03704	0	0	0.3416	0.316694	0.341706	0	0
4.38	0.000456017	-0.000297117	0.0529291	0.0508249	-794.039	212.824	48.5898	1.03717	0	0	0.341779	0.31676	0.341461	0	0
4.39	-0.000213563	0.00010008	0.0501022	0.0488583	-789.939	203.335	46.3177	1.03731	0	0	0.340907	0.317959	0.341134	0	0
4.4	-8.45557e-005	4.87983e-005	0.0506282	0.047054	-791.23	222.345	50.533	1.03744	0	0	0.341253	0.317422	0.341325	0	0
4.41	-0.000635373	0.00048388	0.054527	0.0512491	-789.166	210.875	47.8174	1.03758	0	0	0.341347	0.317004	0.34165	0	0
4.42	-0.000283647	0.00043151	0.053915	0.054182	-786.282	215.081	48.6608	1.03771	0	0	0.341601	0.317093	0.341306	0	0
4.43	-0.000331805	8.93921e-005	0.0539185	0.0549019	-785.947	206.657	46.6495	1.03784	0	0	0.341087	0.317341	0.341572	0	0
4.44	-9.64281e-005	8.77459e-005	0.0519516	0.0539743	-777.579	202.45	45.5969	1.03797	0	0	0.341046	0.317891	0.341063	0	0
4.45	0.000387186	-0.000428696	0.0555754	0.0521263	-780.567	201.424	45.2638	1.0381	0	0	0.340945	0.318026	0.341028	0	0
4.46	0.000486783	-0.000346931	0.0482647	0.0473782	-773.541	205.044	45.9741	1.03823	0	0	0.341179	0.317922	0.340899	0	0
4.47	-0.00068668	0.000822297	0.048185	0.0492518	-774.047	201.207	45.0127	1.03835	0	0	0.341139	0.317994	0.340867	0	0
4.48	8.14058e-005	-0.000105382	0.0515054	0.0498811	-770.892	197.341	44.0493	1.03848	0	0	0.340974	0.318005	0.341021	0	0
4.49	-0.000109687	-0.000307682	0.0521565	0.0522699	-770.338	180.794	40.2658	1.0386	0	0	0.340551	0.318064	0.341385	0	0
