0.8966	0.0628869
0.89665	0.062902
0.8967	0.0629175
0.89675	0.0629333
0.8968	0.0629483
0.89685	0.0629641
0.8969	0.0629814
0.89695	0.0629956
0.897	0.0630103
0.89705	0.0630248
0.8971	0.06304
0.89715	0.0630531
0.8972	0.0630681
0.89725	0.0630824
0.8973	0.0630985
0.89735	0.0631119
0.8974	0.0631272
0.89745	0.063142
0.8975	0.0631557
0.89755	0.0631696
0.8976	0.0631839
0.89765	0.0631984
0.8977	0.0632138
0.89775	0.0632288
0.8978	0.0632437
0.89785	0.0632596
0.8979	0.0632751
0.89795	0.0632893
0.898	0.0633043
0.89805	0.0633192
0.8981	0.0633343
0.89815	0.0633504
0.8982	0.0633657
0.89825	0.0633807
0.8983	0.0633963
0.89835	0.0634112
0.8984	0.0634255
0.89845	0.0634395
0.8985	0.0634533
0.89855	0.0634679
0.8986	0.0634814
0.89865	0.0634944
0.8987	0.0635085
0.89875	0.0635221
0.8988	0.0635374
0.89885	0.0635511
0.8989	0.0635659
0.89895	0.0635801
0.899	0.0635946
0.89905	0.0636083
0.8991	0.0636245
0.89915	0.06364
0.8992	0.0636543
0.89925	0.0636697
0.8993	0.0636841
0.89935	0.0637001
0.8994	0.0637145
0.89945	0.0637285
0.8995	0.063743
0.89955	0.0637575
0.8996	0.0637718
0.89965	0.0637853
0.8997	0.0637984
0.89975	0.0638131
0.8998	0.0638277
0.89985	0.0638424
0.8999	0.0638565
0.89995	0.0638718
0.9	0.0638849
0.90005	0.0638991
0.9001	0.063915
0.90015	0.0639298
0.9002	0.0639451
0.90025	0.0639599
0.9003	0.0639749
0.90035	0.0639898
0.9004	0.0640048
0.90045	0.0640192
0.9005	0.064035
0.90055	0.0640486
0.9006	0.0640627
0.90065	0.0640781
0.9007	0.064093
0.90075	0.0641085
0.9008	0.0641234
0.90085	0.0641403
0.9009	0.064155
0.90095	0.0641686
0.901	0.0641839
0.90105	0.0641978
0.9011	0.0642104
0.90115	0.0642256
0.9012	0.0642405
0.90125	0.0642564
0.9013	0.0642713
0.90135	0.0642882
0.9014	0.0643043
0.90145	0.0643204
0.9015	0.0643361
0.90155	0.0643503
0.9016	0.0643669
0.90165	0.0643824
0.9017	0.0643978
0.90175	0.0644133
0.9018	0.0644269
0.90185	0.0644414
0.9019	0.0644572
0.90195	0.0644728
0.902	0.0644862
0.90205	0.0645
0.9021	0.0645155
0.90215	0.0645298
0.9022	0.0645446
0.90225	0.0645606
0.9023	0.0645749
0.90235	0.0645904
0.9024	0.0646067
0.90245	0.064622
0.9025	0.0646389
0.90255	0.0646525
0.9026	0.0646662
0.90265	0.0646806
0.9027	0.0646965
0.90275	0.0647121
0.9028	0.0647278
0.90285	0.0647418
0.9029	0.0647568
0.90295	0.0647694
0.903	0.0647837
0.90305	0.0647997
0.9031	0.0648146
0.90315	0.0648303
0.9032	0.064846
0.90325	0.0648612
0.9033	0.0648769
0.90335	0.0648914
0.9034	0.0649046
0.90345	0.0649191
0.9035	0.0649329
0.90355	0.0649484
0.9036	0.0649658
0.90365	0.0649794
0.9037	0.0649933
0.90375	0.0650066
0.9038	0.0650215
0.90385	0.065037
0.9039	0.0650502
0.90395	0.065065
0.904	0.0650807
0.90405	0.065099
0.9041	0.0651129
0.90415	0.0651282
0.9042	0.0651441
0.90425	0.0651604
0.9043	0.0651749
0.90435	0.0651893
0.9044	0.0652049
0.90445	0.0652192
0.9045	0.0652333
0.90455	0.0652487
0.9046	0.0652631
0.90465	0.065277
0.9047	0.0652913
0.90475	0.0653071
0.9048	0.0653214
0.90485	0.0653362
0.9049	0.0653517
0.90495	0.0653672
0.905	0.0653818
0.90505	0.0653957
0.9051	0.0654122
0.90515	0.0654276
0.9052	0.0654428
0.90525	0.0654583
0.9053	0.0654725
0.90535	0.0654882
0.9054	0.0655027
0.90545	0.0655174
0.9055	0.0655328
0.90555	0.0655458
0.9056	0.065562
0.90565	0.0655771
0.9057	0.0655906
0.90575	0.0656052
0.9058	0.0656195
0.90585	0.0656351
0.9059	0.0656506
0.90595	0.0656653
0.906	0.0656808
0.90605	0.065696
0.9061	0.0657109
0.90615	0.0657255
0.9062	0.0657402
0.90625	0.0657551
0.9063	0.0657699
0.90635	0.0657862
0.9064	0.0658019
0.90645	0.0658167
0.9065	0.0658325
0.90655	0.0658489
0.9066	0.0658635
0.90665	0.0658786
0.9067	0.0658951
0.90675	0.0659083
0.9068	0.0659248
0.90685	0.0659388
0.9069	0.0659528
0.90695	0.0659675
0.907	0.0659835
0.90705	0.0660001
0.9071	0.0660137
0.90715	0.0660288
0.9072	0.066044
0.90725	0.0660583
0.9073	0.0660741
0.90735	0.0660893
0.9074	0.066103
0.90745	0.0661193
0.9075	0.0661349
0.90755	0.066148
0.9076	0.0661642
0.90765	0.0661804
0.9077	0.0661964
0.90775	0.0662121
0.9078	0.0662268
0.90785	0.0662415
0.9079	0.0662575
0.90795	0.0662723
0.908	0.0662882
0.90805	0.0663027
0.9081	0.0663179
0.90815	0.0663335
0.9082	0.0663493
0.90825	0.0663648
0.9083	0.0663804
0.90835	0.0663955
0.9084	0.0664096
0.90845	0.0664248
0.9085	0.0664408
0.90855	0.0664546
0.9086	0.0664693
0.90865	0.0664832
0.9087	0.066499
0.90875	0.066516
0.9088	0.0665291
0.90885	0.0665452
0.9089	0.066559
0.90895	0.066573
0.909	0.0665869
0.90905	0.066601
0.9091	0.0666174
0.90915	0.0666331
0.9092	0.0666491
0.90925	0.0666618
0.9093	0.0666768
0.90935	0.0666919
0.9094	0.0667083
0.90945	0.0667231
0.9095	0.0667399
0.90955	0.0667542
0.9096	0.0667695
0.90965	0.0667847
0.9097	0.0668005
0.90975	0.0668148
0.9098	0.066829
0.90985	0.0668431
0.9099	0.0668588
0.90995	0.0668732
0.91	0.0668878
0.91005	0.0669026
0.9101	0.0669182
0.91015	0.0669342
0.9102	0.0669516
0.91025	0.0669674
0.9103	0.0669825
0.91035	0.0669958
0.9104	0.0670101
0.91045	0.0670264
0.9105	0.0670412
0.91055	0.0670552
0.9106	0.067071
0.91065	0.0670863
0.9107	0.0671007
0.91075	0.0671149
0.9108	0.0671314
0.91085	0.0671473
0.9109	0.0671623
0.91095	0.0671773
0.911	0.0671923
0.91105	0.0672081
0.9111	0.0672253
0.91115	0.0672422
0.9112	0.0672582
0.91125	0.0672722
0.9113	0.0672871
0.91135	0.0673038
0.9114	0.06732
0.91145	0.067334
0.9115	0.0673498
0.91155	0.0673645
0.9116	0.0673794
0.91165	0.0673954
0.9117	0.0674102
0.91175	0.0674253
0.9118	0.0674422
0.91185	0.0674567
0.9119	0.0674725
0.91195	0.0674874
0.912	0.0675028
0.91205	0.067516
0.9121	0.0675321
0.91215	0.067547
0.9122	0.0675642
0.91225	0.06758
0.9123	0.0675941
0.91235	0.0676098
0.9124	0.0676247
0.91245	0.06764
0.9125	0.0676557
0.91255	0.0676721
0.9126	0.067688
0.91265	0.0677031
0.9127	0.0677184
0.91275	0.0677327
0.9128	0.0677471
0.91285	0.0677626
0.9129	0.0677781
0.91295	0.0677922
0.913	0.0678065
0.91305	0.067823
0.9131	0.0678406
0.91315	0.0678578
0.9132	0.0678728
0.91325	0.0678874
0.9133	0.0679033
0.91335	0.0679193
0.9134	0.0679354
0.91345	0.0679497
0.9135	0.0679645
0.91355	0.0679792
0.9136	0.067995
0.91365	0.0680115
0.9137	0.0680274
0.91375	0.068042
0.9138	0.0680557
0.91385	0.068072
0.9139	0.0680876
0.91395	0.0681024
0.914	0.0681158
0.91405	0.0681325
0.9141	0.0681481
0.91415	0.0681641
0.9142	0.0681772
0.91425	0.0681914
0.9143	0.0682065
0.91435	0.0682228
0.9144	0.0682375
0.91445	0.0682526
0.9145	0.0682675
0.91455	0.0682818
0.9146	0.0682959
0.91465	0.0683113
0.9147	0.0683249
0.91475	0.0683375
0.9148	0.0683529
0.91485	0.0683664
0.9149	0.0683824
0.91495	0.0683968
0.915	0.0684111
0.91505	0.0684274
0.9151	0.0684419
0.91515	0.0684579
0.9152	0.0684716
0.91525	0.0684874
0.9153	0.0685017
0.91535	0.0685169
0.9154	0.0685308
0.91545	0.0685463
0.9155	0.0685616
0.91555	0.068577
0.9156	0.0685937
0.91565	0.0686102
0.9157	0.0686297
0.91575	0.0686456
0.9158	0.0686601
0.91585	0.0686769
0.9159	0.0686928
0.91595	0.0687086
0.916	0.0687242
0.91605	0.0687396
0.9161	0.0687558
0.91615	0.0687721
0.9162	0.0687876
0.91625	0.0688063
0.9163	0.0688216
0.91635	0.0688375
0.9164	0.0688526
0.91645	0.0688692
0.9165	0.0688839
0.91655	0.0688981
0.9166	0.0689134
0.91665	0.0689293
0.9167	0.0689444
0.91675	0.0689602
0.9168	0.0689762
0.91685	0.0689916
0.9169	0.0690081
0.91695	0.0690246
0.917	0.0690396
0.91705	0.0690549
0.9171	0.0690688
0.91715	0.0690826
0.9172	0.0690995
0.91725	0.0691178
0.9173	0.0691335
0.91735	0.0691475
0.9174	0.0691618
0.91745	0.0691781
0.9175	0.0691923
0.91755	0.0692069
0.9176	0.0692225
0.91765	0.0692376
0.9177	0.0692547
0.91775	0.0692705
0.9178	0.0692862
0.91785	0.0693021
0.9179	0.0693164
0.91795	0.0693323
0.918	0.069346
0.91805	0.0693609
0.9181	0.0693756
0.91815	0.0693919
0.9182	0.0694064
0.91825	0.0694228
0.9183	0.0694404
0.91835	0.069455
0.9184	0.0694704
0.91845	0.0694852
0.9185	0.0695002
0.91855	0.0695145
0.9186	0.0695291
0.91865	0.069544
0.9187	0.0695592
0.91875	0.0695739
0.9188	0.0695899
0.91885	0.0696055
0.9189	0.0696212
0.91895	0.0696345
0.919	0.0696502
0.91905	0.0696667
0.9191	0.0696834
0.91915	0.0696992
0.9192	0.0697157
0.91925	0.0697305
0.9193	0.0697445
0.91935	0.0697607
0.9194	0.0697781
0.91945	0.0697931
0.9195	0.0698093
0.91955	0.0698246
0.9196	0.0698417
0.91965	0.0698564
0.9197	0.0698734
0.91975	0.0698892
0.9198	0.0699048
0.91985	0.0699203
0.9199	0.0699364
0.91995	0.0699506
0.92	0.0699653
0.92005	0.0699809
0.9201	0.0699956
0.92015	0.0700111
0.9202	0.0700268
0.92025	0.070042
0.9203	0.0700581
0.92035	0.0700738
0.9204	0.070089
0.92045	0.0701037
0.9205	0.070119
0.92055	0.0701359
0.9206	0.0701527
0.92065	0.0701665
0.9207	0.0701819
0.92075	0.0701972
0.9208	0.0702132
0.92085	0.0702298
0.9209	0.070247
0.92095	0.0702635
0.921	0.0702778
0.92105	0.0702937
0.9211	0.0703082
0.92115	0.070324
0.9212	0.0703391
0.92125	0.0703562
0.9213	0.0703716
0.92135	0.0703866
0.9214	0.070402
0.92145	0.0704164
0.9215	0.0704311
0.92155	0.0704451
0.9216	0.0704618
0.92165	0.0704761
0.9217	0.0704934
0.92175	0.0705097
0.9218	0.0705258
0.92185	0.0705412
0.9219	0.0705566
0.92195	0.0705738
0.922	0.0705899
0.92205	0.070604
0.9221	0.0706199
0.92215	0.0706374
0.9222	0.0706502
0.92225	0.0706642
0.9223	0.0706788
0.92235	0.0706936
0.9224	0.0707096
0.92245	0.0707243
0.9225	0.070738
0.92255	0.0707529
0.9226	0.0707666
0.92265	0.070781
0.9227	0.070796
0.92275	0.0708119
0.9228	0.0708278
0.92285	0.0708449
0.9229	0.0708609
0.92295	0.0708752
0.923	0.0708896
0.92305	0.0709056
0.9231	0.0709204
0.92315	0.0709364
0.9232	0.0709533
0.92325	0.0709685
0.9233	0.0709826
0.92335	0.0709978
0.9234	0.0710142
0.92345	0.0710312
0.9235	0.0710466
0.92355	0.0710625
0.9236	0.0710781
0.92365	0.0710942
0.9237	0.0711105
0.92375	0.0711251
0.9238	0.0711413
0.92385	0.0711558
0.9239	0.0711741
0.92395	0.0711907
0.924	0.0712059
0.92405	0.071222
0.9241	0.0712371
0.92415	0.071252
0.9242	0.071268
0.92425	0.0712846
0.9243	0.071301
0.92435	0.071317
0.9244	0.0713314
0.92445	0.0713482
0.9245	0.0713649
0.92455	0.0713796
0.9246	0.071398
0.92465	0.0714137
0.9247	0.0714315
0.92475	0.0714476
0.9248	0.0714636
0.92485	0.0714801
0.9249	0.0714963
0.92495	0.0715124
0.925	0.0715281
0.92505	0.0715443
0.9251	0.0715605
0.92515	0.0715768
0.9252	0.0715918
0.92525	0.0716075
0.9253	0.0716232
0.92535	0.0716382
0.9254	0.0716538
0.92545	0.0716694
0.9255	0.0716858
0.92555	0.0717023
0.9256	0.0717176
0.92565	0.0717334
0.9257	0.0717496
0.92575	0.0717663
0.9258	0.0717829
0.92585	0.0717996
0.9259	0.0718167
0.92595	0.0718335
0.926	0.0718472
0.92605	0.0718622
0.9261	0.071877
0.92615	0.0718935
0.9262	0.07191
0.92625	0.0719259
0.9263	0.0719407
0.92635	0.0719569
0.9264	0.0719721
0.92645	0.0719874
0.9265	0.072004
0.92655	0.0720202
0.9266	0.0720356
0.92665	0.0720504
0.9267	0.0720663
0.92675	0.0720831
0.9268	0.0720991
0.92685	0.0721155
0.9269	0.0721304
0.92695	0.072143
0.927	0.0721572
0.92705	0.0721729
0.9271	0.07219
0.92715	0.0722049
0.9272	0.0722208
0.92725	0.0722362
0.9273	0.0722511
0.92735	0.0722664
0.9274	0.0722815
0.92745	0.0722959
0.9275	0.0723104
0.92755	0.0723264
0.9276	0.0723411
0.92765	0.0723565
0.9277	0.0723706
0.92775	0.0723856
0.9278	0.0724008
0.92785	0.0724174
0.9279	0.072432
0.92795	0.072447
0.928	0.072464
0.92805	0.0724795
0.9281	0.0724954
0.92815	0.0725105
0.9282	0.0725275
0.92825	0.0725442
0.9283	0.0725605
0.92835	0.0725769
0.9284	0.0725937
0.92845	0.0726098
0.9285	0.0726269
0.92855	0.0726417
0.9286	0.0726579
0.92865	0.0726722
0.9287	0.0726896
0.92875	0.0727052
0.9288	0.0727201
0.92885	0.072738
0.9289	0.0727535
0.92895	0.0727682
0.929	0.0727832
0.92905	0.0727992
0.9291	0.0728163
0.92915	0.0728315
0.9292	0.0728488
0.92925	0.0728664
0.9293	0.0728809
0.92935	0.0728967
0.9294	0.0729129
0.92945	0.0729278
0.9295	0.0729448
0.92955	0.0729617
0.9296	0.0729771
0.92965	0.0729935
0.9297	0.0730104
0.92975	0.0730254
0.9298	0.073041
0.92985	0.0730589
0.9299	0.073074
0.92995	0.0730897
0.93	0.0731076
0.93005	0.0731232
0.9301	0.0731385
0.93015	0.0731538
0.9302	0.0731692
0.93025	0.0731856
0.9303	0.0732012
0.93035	0.0732167
0.9304	0.073234
0.93045	0.0732486
0.9305	0.073264
0.93055	0.0732806
0.9306	0.0732971
0.93065	0.0733117
0.9307	0.0733259
0.93075	0.0733421
0.9308	0.0733578
0.93085	0.0733743
0.9309	0.073389
0.93095	0.0734041
0.931	0.0734198
0.93105	0.0734362
0.9311	0.0734511
0.93115	0.0734671
0.9312	0.0734824
0.93125	0.0734983
0.9313	0.073512
0.93135	0.0735275
0.9314	0.0735429
0.93145	0.0735606
0.9315	0.0735752
0.93155	0.0735909
0.9316	0.0736077
0.93165	0.0736229
0.9317	0.0736386
0.93175	0.0736552
0.9318	0.0736716
0.93185	0.0736875
0.9319	0.0737022
0.93195	0.0737174
0.932	0.0737324
0.93205	0.0737512
0.9321	0.0737666
0.93215	0.073783
0.9322	0.073798
0.93225	0.0738129
0.9323	0.0738265
0.93235	0.0738425
0.9324	0.073857
0.93245	0.0738725
0.9325	0.0738877
0.93255	0.0739015
0.9326	0.0739158
0.93265	0.0739318
0.9327	0.0739475
0.93275	0.073964
0.9328	0.0739802
0.93285	0.0739968
0.9329	0.0740125
0.93295	0.0740281
0.933	0.0740439
0.93305	0.0740603
0.9331	0.0740767
0.93315	0.0740924
0.9332	0.0741077
0.93325	0.0741242
0.9333	0.0741424
0.93335	0.0741591
0.9334	0.0741759
0.93345	0.0741928
0.9335	0.0742076
0.93355	0.0742229
0.9336	0.0742395
0.93365	0.0742542
0.9337	0.0742698
0.93375	0.074285
0.9338	0.0743023
0.93385	0.0743189
0.9339	0.0743339
0.93395	0.0743496
0.934	0.0743656
0.93405	0.0743825
0.9341	0.0743985
0.93415	0.0744146
0.9342	0.074431
0.93425	0.0744467
0.9343	0.0744624
0.93435	0.074477
0.9344	0.0744927
0.93445	0.0745081
0.9345	0.0745246
0.93455	0.0745401
0.9346	0.0745569
0.93465	0.0745737
0.9347	0.074589
0.93475	0.0746049
0.9348	0.0746202
0.93485	0.0746356
0.9349	0.0746514
0.93495	0.0746684
0.935	0.074683
0.93505	0.0746975
0.9351	0.0747136
0.93515	0.0747298
0.9352	0.0747448
0.93525	0.0747592
0.9353	0.0747751
0.93535	0.074791
0.9354	0.0748077
0.93545	0.074823
0.9355	0.0748384
0.93555	0.0748542
0.9356	0.074869
0.93565	0.0748849
0.9357	0.0748998
0.93575	0.0749145
0.9358	0.0749305
0.93585	0.0749445
0.9359	0.0749611
0.93595	0.0749769
0.936	0.0749947
0.93605	0.0750117
0.9361	0.0750269
0.93615	0.0750427
0.9362	0.0750574
0.93625	0.0750738
0.9363	0.0750905
0.93635	0.0751047
0.9364	0.075121
0.93645	0.0751379
0.9365	0.0751528
0.93655	0.0751691
0.9366	0.075184
0.93665	0.0752009
0.9367	0.075218
0.93675	0.0752332
0.9368	0.0752496
0.93685	0.0752676
0.9369	0.0752837
0.93695	0.0752995
0.937	0.075315
0.93705	0.0753307
0.9371	0.0753476
0.93715	0.0753647
0.9372	0.0753808
0.93725	0.0753969
0.9373	0.0754133
0.93735	0.0754284
0.9374	0.0754448
0.93745	0.0754591
0.9375	0.0754729
0.93755	0.0754884
0.9376	0.0755036
0.93765	0.0755181
0.9377	0.0755338
0.93775	0.0755499
0.9378	0.0755684
0.93785	0.0755846
0.9379	0.0756013
0.93795	0.0756183
0.938	0.0756355
0.93805	0.0756511
0.9381	0.0756668
0.93815	0.0756814
0.9382	0.0756989
0.93825	0.0757157
0.9383	0.0757292
0.93835	0.0757457
0.9384	0.0757619
0.93845	0.0757778
0.9385	0.0757931
0.93855	0.0758087
0.9386	0.0758243
0.93865	0.0758393
0.9387	0.0758555
0.93875	0.0758708
0.9388	0.0758871
0.93885	0.0759035
0.9389	0.0759184
0.93895	0.0759341
0.939	0.0759512
0.93905	0.0759678
0.9391	0.0759848
0.93915	0.0759997
0.9392	0.0760145
0.93925	0.0760315
0.9393	0.0760471
0.93935	0.0760636
0.9394	0.0760791
0.93945	0.0760958
0.9395	0.0761114
0.93955	0.0761285
0.9396	0.0761439
0.93965	0.0761618
0.9397	0.0761784
0.93975	0.0761971
0.9398	0.0762129
0.93985	0.0762285
0.9399	0.0762431
0.93995	0.0762585
0.94	0.0762752
0.94005	0.0762922
0.9401	0.0763081
0.94015	0.0763239
0.9402	0.0763395
0.94025	0.076356
0.9403	0.0763729
0.94035	0.0763893
0.9404	0.0764039
0.94045	0.076419
0.9405	0.0764347
0.94055	0.0764503
0.9406	0.0764667
0.94065	0.0764839
0.9407	0.0765003
0.94075	0.0765164
0.9408	0.0765324
0.94085	0.0765497
0.9409	0.0765671
0.94095	0.0765823
0.941	0.0765986
0.94105	0.0766146
0.9411	0.0766316
0.94115	0.0766487
0.9412	0.0766666
0.94125	0.0766818
0.9413	0.0766994
0.94135	0.0767157
0.9414	0.0767324
0.94145	0.0767484
0.9415	0.0767636
0.94155	0.0767799
0.9416	0.0767958
0.94165	0.0768106
0.9417	0.0768267
0.94175	0.076841
0.9418	0.0768578
0.94185	0.0768727
0.9419	0.0768874
0.94195	0.0769042
0.942	0.0769193
0.94205	0.0769352
0.9421	0.0769536
0.94215	0.0769712
0.9422	0.0769862
0.94225	0.0770034
0.9423	0.077018
0.94235	0.0770338
0.9424	0.0770493
0.94245	0.0770662
0.9425	0.0770822
0.94255	0.0770975
0.9426	0.0771134
0.94265	0.0771304
0.9427	0.0771483
0.94275	0.0771667
0.9428	0.0771821
0.94285	0.0771982
0.9429	0.0772139
0.94295	0.0772292
0.943	0.0772454
0.94305	0.0772599
0.9431	0.0772749
0.94315	0.0772916
0.9432	0.0773071
0.94325	0.0773234
0.9433	0.0773396
0.94335	0.077356
0.9434	0.0773719
0.94345	0.0773877
0.9435	0.077403
0.94355	0.0774197
0.9436	0.077435
0.94365	0.0774522
0.9437	0.0774672
0.94375	0.077483
0.9438	0.0774981
0.94385	0.0775151
0.9439	0.0775311
0.94395	0.0775471
0.944	0.0775652
0.94405	0.0775806
0.9441	0.0775964
0.94415	0.0776144
0.9442	0.0776307
0.94425	0.0776481
0.9443	0.0776641
0.94435	0.077678
0.9444	0.0776948
0.94445	0.0777115
0.9445	0.0777263
0.94455	0.0777437
0.9446	0.0777595
0.94465	0.0777763
0.9447	0.0777929
0.94475	0.0778093
0.9448	0.0778269
0.94485	0.0778424
0.9449	0.0778584
0.94495	0.0778758
0.945	0.0778924
0.94505	0.0779091
0.9451	0.0779237
0.94515	0.0779388
0.9452	0.0779552
0.94525	0.0779722
0.9453	0.0779872
0.94535	0.0780025
0.9454	0.0780188
0.94545	0.0780365
0.9455	0.0780527
0.94555	0.0780675
0.9456	0.0780842
0.94565	0.0781017
0.9457	0.0781173
0.94575	0.0781319
0.9458	0.0781482
0.94585	0.0781656
0.9459	0.0781807
0.94595	0.0781972
0.946	0.0782125
0.94605	0.0782279
0.9461	0.0782453
0.94615	0.078263
0.9462	0.0782786
0.94625	0.078294
0.9463	0.078311
0.94635	0.0783277
0.9464	0.0783429
0.94645	0.0783607
0.9465	0.0783777
0.94655	0.0783952
0.9466	0.0784113
0.94665	0.0784275
0.9467	0.0784441
0.94675	0.0784614
0.9468	0.0784774
0.94685	0.078493
0.9469	0.0785097
0.94695	0.0785263
0.947	0.0785423
0.94705	0.0785568
0.9471	0.0785727
0.94715	0.0785886
0.9472	0.0786046
0.94725	0.0786218
0.9473	0.0786371
0.94735	0.0786521
0.9474	0.0786668
0.94745	0.0786835
0.9475	0.0787
0.94755	0.0787146
0.9476	0.0787303
0.94765	0.0787455
0.9477	0.0787618
0.94775	0.0787779
0.9478	0.0787948
0.94785	0.0788116
0.9479	0.0788289
0.94795	0.0788455
0.948	0.0788599
0.94805	0.0788773
0.9481	0.0788933
0.94815	0.0789105
0.9482	0.0789277
0.94825	0.0789451
0.9483	0.0789621
0.94835	0.0789785
0.9484	0.0789953
0.94845	0.0790101
0.9485	0.0790275
0.94855	0.0790431
0.9486	0.0790589
0.94865	0.079075
0.9487	0.0790922
0.94875	0.0791092
0.9488	0.0791262
0.94885	0.0791418
0.9489	0.0791589
0.94895	0.079177
0.949	0.0791945
0.94905	0.0792095
0.9491	0.0792272
0.94915	0.0792446
0.9492	0.0792616
0.94925	0.0792778
0.9493	0.0792947
0.94935	0.0793124
0.9494	0.0793284
0.94945	0.0793448
0.9495	0.0793617
0.94955	0.0793766
0.9496	0.0793954
0.94965	0.0794095
0.9497	0.0794255
0.94975	0.0794423
0.9498	0.0794588
0.94985	0.0794738
0.9499	0.0794907
0.94995	0.079506
0.95	0.0795204
0.95005	0.0795369
0.9501	0.079553
0.95015	0.0795697
0.9502	0.0795853
0.95025	0.0796024
0.9503	0.0796178
0.95035	0.0796342
0.9504	0.0796497
0.95045	0.0796654
0.9505	0.0796814
0.95055	0.0796963
0.9506	0.0797121
0.95065	0.0797288
0.9507	0.079745
0.95075	0.0797609
0.9508	0.0797777
0.95085	0.0797945
0.9509	0.0798101
0.95095	0.0798263
0.951	0.0798445
0.95105	0.0798627
0.9511	0.0798791
0.95115	0.0798968
0.9512	0.079915
0.95125	0.07993
0.9513	0.0799458
0.95135	0.0799626
0.9514	0.0799782
0.95145	0.0799935
0.9515	0.0800097
0.95155	0.0800257
0.9516	0.0800424
0.95165	0.0800592
0.9517	0.080076
0.95175	0.0800929
0.9518	0.0801101
0.95185	0.0801255
0.9519	0.0801419
0.95195	0.0801601
0.952	0.0801778
0.95205	0.0801928
0.9521	0.0802121
0.95215	0.080229
0.9522	0.0802447
0.95225	0.0802613
0.9523	0.0802803
0.95235	0.0802967
0.9524	0.0803123
0.95245	0.080328
0.9525	0.0803441
0.95255	0.0803613
0.9526	0.0803784
0.95265	0.0803953
0.9527	0.0804116
0.95275	0.0804269
0.9528	0.0804422
0.95285	0.0804583
0.9529	0.0804753
0.95295	0.0804918
0.953	0.08051
0.95305	0.0805262
0.9531	0.0805404
0.95315	0.0805562
0.9532	0.0805728
0.95325	0.0805888
0.9533	0.0806053
0.95335	0.0806209
0.9534	0.0806383
0.95345	0.0806538
0.9535	0.0806715
0.95355	0.0806888
0.9536	0.0807071
0.95365	0.0807234
0.9537	0.0807406
0.95375	0.0807572
0.9538	0.080774
0.95385	0.0807885
0.9539	0.0808044
0.95395	0.0808199
0.954	0.0808372
0.95405	0.0808544
0.9541	0.08087
0.95415	0.0808886
0.9542	0.0809051
0.95425	0.0809229
0.9543	0.0809405
0.95435	0.0809563
0.9544	0.0809723
0.95445	0.0809904
0.9545	0.081007
0.95455	0.0810218
0.9546	0.0810383
0.95465	0.0810557
0.9547	0.0810719
0.95475	0.0810894
0.9548	0.081105
0.95485	0.0811204
0.9549	0.0811369
0.95495	0.0811535
0.955	0.0811696
0.95505	0.0811861
0.9551	0.0812026
0.95515	0.0812192
0.9552	0.0812354
0.95525	0.0812526
0.9553	0.08127
0.95535	0.081287
0.9554	0.0813045
0.95545	0.0813207
0.9555	0.0813365
0.95555	0.081352
0.9556	0.0813695
0.95565	0.0813886
0.9557	0.081405
0.95575	0.0814228
0.9558	0.0814383
0.95585	0.0814542
0.9559	0.0814704
0.95595	0.0814853
0.956	0.0815021
0.95605	0.0815193
0.9561	0.081536
0.95615	0.0815509
0.9562	0.0815664
0.95625	0.0815832
0.9563	0.0815989
0.95635	0.0816161
0.9564	0.0816327
0.95645	0.0816495
0.9565	0.0816657
0.95655	0.0816824
0.9566	0.081699
0.95665	0.0817145
0.9567	0.0817313
0.95675	0.0817486
0.9568	0.0817656
0.95685	0.0817837
0.9569	0.0818029
0.95695	0.0818185
0.957	0.0818354
0.95705	0.0818523
0.9571	0.0818684
0.95715	0.0818849
0.9572	0.0819019
0.95725	0.0819188
0.9573	0.0819359
0.95735	0.0819536
0.9574	0.0819712
0.95745	0.0819884
0.9575	0.0820066
0.95755	0.0820241
0.9576	0.0820393
0.95765	0.0820573
0.9577	0.0820725
0.95775	0.0820883
0.9578	0.0821051
0.95785	0.0821223
0.9579	0.0821365
0.95795	0.0821539
0.958	0.082172
0.95805	0.0821888
0.9581	0.0822043
0.95815	0.0822204
0.9582	0.0822373
0.95825	0.0822547
0.9583	0.0822718
0.95835	0.0822881
0.9584	0.0823059
0.95845	0.0823218
0.9585	0.0823373
0.95855	0.0823545
0.9586	0.0823709
0.95865	0.0823872
0.9587	0.0824045
0.95875	0.082421
0.9588	0.0824372
0.95885	0.0824533
0.9589	0.0824679
0.95895	0.0824836
0.959	0.0825002
0.95905	0.0825169
0.9591	0.0825338
0.95915	0.0825512
0.9592	0.0825661
0.95925	0.0825826
0.9593	0.0826008
0.95935	0.0826165
0.9594	0.0826349
0.95945	0.0826524
0.9595	0.0826693
0.95955	0.0826897
0.9596	0.0827057
0.95965	0.0827219
0.9597	0.082738
0.95975	0.0827554
0.9598	0.0827714
0.95985	0.0827878
0.9599	0.082804
0.95995	0.0828216
0.96	0.082838
0.96005	0.0828555
0.9601	0.0828725
0.96015	0.0828891
0.9602	0.0829068
0.96025	0.0829229
0.9603	0.0829388
0.96035	0.0829557
0.9604	0.0829713
0.96045	0.0829878
0.9605	0.0830037
0.96055	0.0830206
0.9606	0.0830382
0.96065	0.0830541
0.9607	0.0830714
0.96075	0.083088
0.9608	0.0831071
0.96085	0.0831224
0.9609	0.0831393
0.96095	0.0831573
0.961	0.0831741
0.96105	0.0831904
