16.18	0.00381982	3.39506e-005	0.000507716	0.00915282	0.00966126	-4.48574e+006	462.649	28.5939	0.214209	0	0	45.196	-57.6212	13.4252	0	0
16.17	0.00382455	0.000192901	9.87654e-005	0.00924046	0.00932549	-4.49845e+006	397.193	24.5636	0.215092	0	0	45.5863	-59.7246	15.1383	0	0
16.16	0.00382928	-0.000228395	-0.000141975	0.00974285	0.0102327	-4.51125e+006	224.627	13.9002	0.21585	0	0	46.491	-55.5477	10.0567	0	0
16.15	0.00383403	-0.000268519	0.000574074	0.00964511	0.00933606	-4.52433e+006	637.38	39.4662	0.216279	0	0	44.1405	-53.8245	10.684	0	0
16.14	0.00383878	0.000311728	-0.000631173	0.00908677	0.0105103	-4.53657e+006	564.376	34.9675	0.217497	0	0	39.8718	-50.1374	11.2656	0	0
16.13	0.00384354	-0.000262346	-0.000274691	0.00992208	0.00988075	-4.54875e+006	398.979	24.7352	0.218576	0	0	39.968	-42.9601	3.9921	0	0
16.12	0.00384831	0.000299383	-0.000216049	0.00884492	0.00965195	-4.56145e+006	379.823	23.5622	0.219339	0	0	39.0412	-37.5861	-0.455068	0	0
16.11	0.00385309	-0.000310185	-0.000916667	0.00992817	0.00940079	-4.5746e+006	381.57	23.6853	0.220067	0	0	37.9386	-34.3283	-2.61025	0	0
16.1	0.00385788	0.000697531	-0.000549383	0.00971299	0.0106384	-4.58704e+006	482.793	29.9872	0.220798	0	0	43.209	-39.019	-3.19008	0	0
16.09	0.00386267	-0.000685185	0.000458333	0.0101926	0.00958007	-4.59934e+006	351.307	21.8339	0.221723	0	0	42.3406	-34.502	-6.83863	0	0
16.08	0.00386748	-0.000532407	0.000388889	0.0101519	0.00977154	-4.61342e+006	418.667	26.0365	0.222397	0	0	44.4834	-34.7135	-8.76995	0	0
16.07	0.00387229	0.000242284	-0.000279321	0.00968611	0.00959104	-4.62695e+006	411.254	25.5914	0.223201	0	0	48.858	-33.2874	-14.5705	0	0
16.06	0.00387712	-0.000391975	0.000970679	0.00927904	0.00918761	-4.63974e+006	437.068	27.2147	0.223991	0	0	46.3933	-30.8322	-14.5611	0	0
16.05	0.00388195	0.000575617	-0.00028858	0.0105572	0.00948819	-4.65393e+006	399.049	24.8629	0.224831	0	0	47.7049	-30.146	-16.5589	0	0
16.04	0.00388679	8.48765e-005	9.10494e-005	0.00986798	0.0102213	-4.66595e+006	617.781	38.515	0.225598	0	0	45.1996	-28.0135	-16.1862	0	0
16.03	0.00389164	-0.000134259	2.31481e-005	0.00948963	0.00999794	-4.67907e+006	481.336	30.0272	0.226787	0	0	49.1026	-29.5836	-18.519	0	0
16.02	0.0038965	-0.000199074	-0.000189815	0.0100845	0.0100279	-4.69186e+006	496.246	30.9766	0.227713	0	0	54.2362	-34.1062	-19.13	0	0
16.01	0.00390137	0.000780864	0.000121914	0.00960083	0.0106734	-4.70432e+006	293.046	18.304	0.228669	0	0	53.9774	-32.6856	-20.2918	0	0
16	0.00390625	0.000759259	-0.000180556	0.0100137	0.00966965	-4.71699e+006	678.895	42.4309	0.229234	0	0	54.5874	-32.8313	-20.7562	0	0
15.99	0.00391114	0.000723765	-0.000228395	0.00998084	0.00941483	-4.72944e+006	93.1288	5.82419	0.230544	0	0	51.4862	-33.9905	-16.4957	0	0
15.98	0.00391603	0.000765432	-1.54321e-006	0.0100677	0.00931421	-4.74327e+006	710.114	44.4377	0.230724	0	0	54.8087	-38.0112	-15.7975	0	0
15.97	0.00392094	-5.70988e-005	0.000603395	0.00978329	0.0103839	-4.75557e+006	268.795	16.8312	0.232095	0	0	50.9849	-33.1849	-16.8001	0	0
15.96	0.00392585	-0.000231481	0.000851852	0.0102809	0.0102182	-4.76759e+006	390.761	24.4838	0.232615	0	0	46.4318	-32.8525	-12.5793	0	0
15.95	0.00393078	-0.000462963	-0.00112037	0.00980938	0.00863609	-4.78117e+006	148.83	9.33106	0.23337	0	0	48.1369	-34.3837	-12.7532	0	0
15.94	0.00393571	0.000316358	0.000484568	0.01029	0.00957002	-4.79343e+006	374.961	23.5233	0.233658	0	0	45.5064	-32.3064	-12.2	0	0
15.93	0.00394066	-0.00041821	-0.000294753	0.0109992	0.00991926	-4.80664e+006	491.21	30.8355	0.234384	0	0	43.8462	-28.7819	-14.0642	0	0
15.92	0.00394561	0.000302469	-0.000316358	0.00968344	0.00995767	-4.82031e+006	622.219	39.0841	0.235336	0	0	42.1646	-22.321	-18.8437	0	0
15.91	0.00395057	0.000233025	0.000641975	0.00956373	0.0101564	-4.8319e+006	618.37	38.8668	0.236542	0	0	37.9031	-21.3607	-15.5424	0	0
15.9	0.00395554	-0.000419753	0.000313272	0.00977676	0.00887093	-4.84467e+006	387.559	24.3748	0.237742	0	0	42.9644	-25.2425	-16.7219	0	0
15.89	0.00396052	0.000507716	-0.000896605	0.010113	0.0101963	-4.85816e+006	438.295	27.5831	0.238494	0	0	39.9871	-25.3391	-13.648	0	0
15.88	0.00396551	0.000865741	-0.000402778	0.00973976	0.0100418	-4.87165e+006	292.566	18.4236	0.239346	0	0	36.2381	-25.6737	-9.56448	0	0
15.87	0.00397051	-0.000304012	1.23457e-005	0.0100583	0.0101759	-4.88486e+006	667.382	42.0531	0.239914	0	0	30.618	-17.0044	-12.6136	0	0
15.86	0.00397552	-0.000371914	0.000200617	0.00984024	0.00996314	-4.89848e+006	778.464	49.0835	0.241212	0	0	31.9066	-13.1544	-17.7523	0	0
15.85	0.00398054	0.00112037	-0.000412037	0.010174	0.00957325	-4.91152e+006	241.048	15.208	0.242727	0	0	37.0759	-16.8074	-19.2684	0	0
15.84	0.00398556	0.000263889	0.000217593	0.00934411	0.00987138	-4.92486e+006	496.351	31.3353	0.243197	0	0	38.1561	-15.3154	-21.8408	0	0
15.83	0.0039906	7.40741e-005	9.25926e-005	0.00944058	0.0103408	-4.93885e+006	604.914	38.2131	0.244164	0	0	29.0953	-13.9676	-14.1277	0	0
15.82	0.00399565	7.56173e-005	-0.000344136	0.0108203	0.0101461	-4.95154e+006	801.931	50.691	0.245343	0	0	28.7188	-15.6664	-12.0524	0	0
15.81	0.0040007	0.000435185	0.000208333	0.0109563	0.00995219	-4.96473e+006	665.001	42.062	0.246908	0	0	30.3753	-17.083	-12.2922	0	0
15.8	0.00400577	-2.62346e-005	0.000387346	0.00955335	0.00997469	-4.97804e+006	1083.16	68.5545	0.248206	0	0	29.5419	-21.8334	-6.70855	0	0
15.79	0.00401084	-0.000763889	0.000101852	0.00899016	0.00933705	-4.99209e+006	411.46	26.0583	0.250322	0	0	30.8347	-22.0788	-7.75594	0	0
15.78	0.00401593	-0.000157407	0.000185185	0.00969699	0.0104164	-5.00493e+006	558.934	35.4204	0.251126	0	0	35.162	-22.9426	-11.2194	0	0
15.77	0.00402102	-0.000381173	-0.000567901	0.00975783	0.0101286	-5.01895e+006	550.209	34.8896	0.252219	0	0	34.0897	-18.5137	-14.5759	0	0
15.76	0.00402613	0.00020679	-0.000725309	0.00990298	0.0100304	-5.03206e+006	905.989	57.4866	0.253296	0	0	38.1355	-18.5505	-18.585	0	0
15.75	0.00403124	-0.000935185	-0.000231481	0.0102574	0.0101487	-5.04499e+006	533.372	33.8649	0.25507	0	0	41.0747	-19.1913	-20.8834	0	0
15.74	0.00403637	0.000445988	-0.000154321	0.0092515	0.0098836	-5.05689e+006	592.693	37.6552	0.256116	0	0	46.1868	-22.3617	-22.8251	0	0
15.73	0.0040415	-0.000317901	0.000266975	0.00993206	0.0102991	-5.07034e+006	286.098	18.188	0.257278	0	0	46.4245	-22.5372	-22.8873	0	0
15.72	0.00404664	0.000131173	0.000132716	0.0100718	0.0110499	-5.08287e+006	293.594	18.6764	0.257839	0	0	39.5417	-16.2924	-22.2493	0	0
15.71	0.0040518	-0.000433642	0.000290123	0.00970767	0.0108826	-5.09674e+006	870.988	55.4416	0.258416	0	0	34.1017	-14.497	-18.6047	0	0
15.7	0.00405696	0.000304012	1.08025e-005	0.0109292	0.00978621	-5.11036e+006	532.192	33.8976	0.260127	0	0	32.7713	-15.5467	-16.2246	0	0
15.69	0.00406213	0.000487654	0.00033642	0.00946953	0.0101399	-5.12376e+006	363.236	23.1508	0.261173	0	0	32.2418	-13.0261	-18.2157	0	0
15.68	0.00406732	6.94444e-005	0.000199074	0.00980794	0.00946426	-5.13617e+006	690.29	44.0236	0.261887	0	0	28.6513	-13.7132	-13.9382	0	0
15.67	0.00407251	-9.72222e-005	0.000134259	0.00878507	0.00997749	-5.14828e+006	534.503	34.1099	0.263246	0	0	26.1393	-13.8312	-11.3081	0	0
15.66	0.00407771	-0.000487654	-0.000341049	0.00890783	0.0105105	-5.16222e+006	685.479	43.7726	0.264299	0	0	24.672	-13.9906	-9.68137	0	0
15.65	0.00408292	-8.95062e-005	-0.000257716	0.0102905	0.00989202	-5.17655e+006	513.874	32.8354	0.26565	0	0	25.8492	-17.9867	-6.86247	0	0
15.64	0.00408815	-0.000308642	0.000183642	0.0100494	0.00977382	-5.1896e+006	623.155	39.8437	0.266663	0	0	26.8648	-18.1867	-7.6781	0	0
15.63	0.00409338	5.55556e-005	0.000185185	0.00997765	0.00926498	-5.20287e+006	716.835	45.8627	0.267893	0	0	19.6537	-18.8237	0.170043	0	0
15.62	0.00409862	-0.000285494	-0.000270062	0.0106658	0.0102764	-5.21617e+006	579.685	37.1117	0.269309	0	0	21.6828	-24.0154	3.33263	0	0
15.61	0.00410388	6.01852e-005	-0.000763889	0.00966646	0.0110277	-5.22972e+006	552.595	35.4001	0.270454	0	0	26.0452	-22.0096	-3.03561	0	0
15.6	0.00410914	0.000253086	0.000626543	0.0108199	0.0104418	-5.24346e+006	463.948	29.7402	0.271547	0	0	28.675	-25.0957	-2.57925	0	0
15.59	0.00411441	0.000317901	-7.71605e-005	0.00940437	0.00930103	-5.2566e+006	405.79	26.0288	0.272465	0	0	32.6697	-27.4629	-4.20677	0	0
15.58	0.0041197	0.000506173	-0.000723765	0.0106947	0.00968703	-5.26899e+006	530.988	34.0814	0.273268	0	0	35.1849	-21.8088	-12.3761	0	0
15.57	0.00412499	0.00066358	-0.000756173	0.00990823	0.0100307	-5.28267e+006	680.677	43.7172	0.27432	0	0	32.2256	-18.3876	-12.838	0	0
15.56	0.00413029	-0.000584877	-2.62346e-005	0.0099994	0.010225	-5.29701e+006	295.35	18.9814	0.275669	0	0	33.273	-16.6069	-15.6661	0	0
15.55	0.00413561	0.000481481	-0.000263889	0.0104269	0.00962635	-5.31107e+006	675.461	43.438	0.276255	0	0	29.0467	-12.536	-15.5107	0	0
15.54	0.00414093	-0.000574074	-4.62963e-006	0.0100058	0.010764	-5.324e+006	643.496	41.409	0.277596	0	0	30.7215	-15.4319	-14.2896	0	0
15.53	0.00414627	0.000623457	-0.000197531	0.010496	0.00982169	-5.33788e+006	432.896	27.8748	0.278874	0	0	27.9509	-13.3547	-13.5962	0	0
15.52	0.00415161	-0.000308642	-0.000279321	0.00987793	0.00991581	-5.35097e+006	337.362	21.7373	0.279734	0	0	28.112	-14.6138	-12.4983	0	0
15.51	0.00415697	0.000308642	-0.000100309	0.0107997	0.00959407	-5.36455e+006	580.037	37.3976	0.280405	0	0	23.7387	-17.631	-5.10764	0	0
15.5	0.00416233	0.000416667	-0.000731481	0.00997709	0.0105422	-5.37752e+006	436.311	28.1491	0.281559	0	0	26.7697	-15.8176	-9.95213	0	0
15.49	0.00416771	0.000486111	-2.31481e-005	0.00999658	0.00978738	-5.39035e+006	474.531	30.6347	0.282428	0	0	34.6427	-16.8384	-16.8042	0	0
15.48	0.00417309	0.00110957	-0.00070679	0.00959703	0.0107231	-5.40422e+006	329.708	21.2989	0.283374	0	0	31.8805	-22.0721	-8.80835	0	0
15.47	0.00417849	-0.00062963	0.000449074	0.00920956	0.00943551	-5.41743e+006	685.479	44.3102	0.284031	0	0	32.9265	-19.3006	-12.6258	0	0
15.46	0.0041839	0.000625	0.00012037	0.0101569	0.010828	-5.43082e+006	543.174	35.1342	0.285399	0	0	35.5168	-21.3523	-13.1645	0	0
15.45	0.00418932	-0.000658951	0.000228395	0.0103629	0.0104854	-5.44275e+006	393.775	25.4871	0.286483	0	0	39.4504	-28.9073	-9.54303	0	0
15.44	0.00419474	-0.000445988	0.000506173	0.0110272	0.0095325	-5.45607e+006	584.219	37.838	0.28727	0	0	36.0988	-25.4921	-9.60671	0	0
15.43	0.00420018	-0.000384259	0.000365741	0.00982903	0.00970901	-5.46915e+006	583.643	37.8252	0.288437	0	0	37.6517	-28.0437	-8.608	0	0
15.42	0.00420563	-0.000919753	3.08642e-006	0.0103977	0.00974564	-5.48325e+006	567.333	36.792	0.289605	0	0	33.3123	-19.5698	-12.7425	0	0
15.41	0.00421109	-0.000228395	-0.000929012	0.0106617	0.010253	-5.49685e+006	547.602	35.5355	0.29074	0	0	38.5647	-25.2707	-12.294	0	0
15.4	0.00421656	-5.70988e-005	-0.000299383	0.00964757	0.00993947	-5.5104e+006	466.155	30.2698	0.291837	0	0	37.8346	-27.1204	-9.71419	0	0
15.39	0.00422204	0.000128086	0.000316358	0.00987905	0.0095692	-5.5243e+006	492.816	32.0218	0.292771	0	0	43.0385	-30.6372	-11.4013	0	0
15.38	0.00422754	-0.000192901	0.000558642	0.0101	0.0103158	-5.5378e+006	596.111	38.7589	0.29376	0	0	40.8823	-29.7375	-10.1447	0	0
15.37	0.00423304	-8.17901e-005	0.00070216	0.00956439	0.0103577	-5.55043e+006	429.613	27.9514	0.294956	0	0	32.3893	-28.6836	-2.7057	0	0
15.36	0.00423855	-3.54938e-005	0.000359568	0.00990317	0.00964576	-5.56375e+006	811.697	52.8449	0.295819	0	0	31.8576	-31.8177	0.960071	0	0
15.35	0.00424408	0.00067284	-5.24691e-005	0.0103114	0.0104707	-5.57809e+006	558.561	36.3883	0.29745	0	0	32.9591	-32.061	0.101914	0	0
15.34	0.00424961	-2.9321e-005	-0.000493827	0.00942354	0.00979323	-5.59141e+006	657.282	42.8476	0.298573	0	0	32.11	-30.2833	-0.826741	0	0
15.33	0.00425516	0.000195988	-0.000820988	0.0109262	0.00986824	-5.6052e+006	773.091	50.4299	0.299895	0	0	30.6673	-30.8572	1.18992	0	0
15.32	0.00426071	0.00053858	0.000266975	0.0100698	0.0117881	-5.61882e+006	601.75	39.2787	0.301452	0	0	30.0119	-31.494	2.4821	0	0
15.31	0.00426628	-0.000390432	0.000441358	0.0111029	0.0104882	-5.63217e+006	861.979	56.3017	0.302664	0	0	26.9997	-36.9162	10.9165	0	0
15.3	0.00427186	-7.71605e-006	0.000466049	0.0101066	0.0101783	-5.64526e+006	531.4	34.732	0.304402	0	0	32.9196	-37.8652	5.94562	0	0
15.29	0.00427745	0.000842593	-0.000398148	0.00977012	0.00928811	-5.65883e+006	463.849	30.3368	0.305474	0	0	37.0618	-42.963	6.90123	0	0
15.28	0.00428305	0.000453704	8.7963e-005	0.0101419	0.00991987	-5.67149e+006	510.503	33.4098	0.30641	0	0	37.8065	-46.5554	9.74891	0	0
15.27	0.00428866	-0.000530864	-5.70988e-005	0.0101775	0.00962177	-5.68609e+006	555.388	36.3712	0.307441	0	0	41.0264	-47.5341	7.50773	0	0
15.26	0.00429429	-0.000234568	0.00020216	0.00997706	0.0104955	-5.6992e+006	573.706	37.5954	0.308564	0	0	44.3855	-44.6837	1.2982	0	0
15.25	0.00429992	-0.000134259	0.000486111	0.00983596	0.0113053	-5.71372e+006	668.272	43.8211	0.309724	0	0	45.7596	-44.2357	-0.523926	0	0
15.24	0.00430556	0.000239198	-0.000188272	0.00965954	0.0101398	-5.72759e+006	602.563	39.5383	0.311077	0	0	52.0397	-45.4446	-5.59513	0	0
15.23	0.00431122	-0.000106481	-0.00074537	0.00992143	0.0105993	-5.74156e+006	661.647	43.4436	0.312297	0	0	53.0263	-47.9657	-4.06063	0	0
15.22	0.00431689	0.000368827	-0.000174383	0.0112355	0.0107251	-5.7557e+006	556.994	36.5962	0.313638	0	0	50.0332	-45.9043	-3.12897	0	0
15.21	0.00432257	0.000442901	0.000265432	0.0106733	0.0100265	-5.76921e+006	378.345	24.8747	0.314767	0	0	53.9501	-50.2292	-2.72096	0	0
15.2	0.00432825	0.000516975	-0.000878086	0.0107684	0.010314	-5.78231e+006	451.534	29.7062	0.315535	0	0	51.6884	-50.5185	-0.16983	0	0
15.19	0.00433396	8.02469e-005	0.000387346	0.0103028	0.00978195	-5.79663e+006	468.439	30.8387	0.316452	0	0	55.3889	-55.2334	0.844528	0	0
15.18	0.00433967	-0.000381173	-0.000697531	0.0102625	0.00975289	-5.80934e+006	841.765	55.4522	0.317404	0	0	56.5221	-60.1049	4.58274	0	0
15.17	0.00434539	-3.7037e-005	0.000273148	0.0101691	0.0102433	-5.82286e+006	273.896	18.0551	0.319115	0	0	55.932	-56.2581	1.32615	0	0
15.16	0.00435113	0.000782407	-0.00106944	0.010865	0.0103648	-5.83676e+006	476.803	31.4514	0.319672	0	0	56.1705	-54.1184	-1.05215	0	0
15.15	0.00435687	9.72222e-005	-0.000212963	0.0118462	0.0103516	-5.85018e+006	493.691	32.5869	0.320643	0	0	55.7117	-51.9959	-2.71585	0	0
15.14	0.00436263	-0.000114198	0.000484568	0.0105509	0.0105148	-5.8648e+006	509.617	33.6603	0.321649	0	0	52.4693	-50.1853	-1.28398	0	0
15.13	0.0043684	0.000597222	-0.000333333	0.0106748	0.0114671	-5.87892e+006	409.931	27.0939	0.322688	0	0	51.8774	-52.2633	1.38592	0	0
15.12	0.00437418	4.32099e-005	-0.000677469	0.0104393	0.0103777	-5.89236e+006	585.802	38.7435	0.323524	0	0	52.8211	-50.787	-1.0341	0	0
15.11	0.00437997	-0.000845679	0.000151235	0.0112112	0.010982	-5.90599e+006	604.571	40.0113	0.32472	0	0	55.503	-48.2327	-6.27025	0	0
15.1	0.00438577	-0.000509259	8.7963e-005	0.0107779	0.00938629	-5.92001e+006	621.612	41.1663	0.325955	0	0	56.0671	-49.877	-5.19011	0	0
15.09	0.00439159	3.85802e-005	0.00070216	0.0104933	0.0101613	-5.93265e+006	571.884	37.8982	0.327225	0	0	58.1302	-54.4182	-2.71205	0	0
15.08	0.00439741	-0.000535494	-0.000265432	0.0111617	0.0102834	-5.94654e+006	441.062	29.2482	0.328395	0	0	61.2413	-56.7519	-3.48945	0	0
15.07	0.00440325	-0.000760802	0.000580247	0.0111835	0.00988185	-5.9606e+006	432.619	28.7073	0.329298	0	0	63.529	-60.7202	-1.80885	0	0
15.06	0.0044091	-0.000128086	0.000567901	0.0110229	0.0101009	-5.97492e+006	370.358	24.5922	0.330184	0	0	66.6449	-62.0899	-3.55505	0	0
15.05	0.00441496	0.000236111	0.000467593	0.0100046	0.0100181	-5.98943e+006	504.678	33.5334	0.330943	0	0	62.7638	-63.9657	2.20191	0	0
15.04	0.00442084	0.000526235	-0.000498457	0.0103624	0.0097535	-6.0016e+006	564.09	37.506	0.331978	0	0	64.8134	-68.9587	5.14533	0	0
15.03	0.00442672	0.000425926	0.000162037	0.00948678	0.0111849	-6.01582e+006	500.845	33.323	0.333135	0	0	66.2722	-69.3009	4.02865	0	0
15.02	0.00443262	7.56173e-005	-0.000177469	0.010638	0.0101121	-6.02959e+006	280.696	18.6882	0.334164	0	0	63.7211	-65.5095	2.78847	0	0
15.01	0.00443852	0.000117284	-0.000223765	0.0100318	0.0102239	-6.04318e+006	781.761	52.0827	0.334741	0	0	65.0992	-66.1773	2.07802	0	0
15	0.00444444	-0.00104938	0.00104012	0.00986556	0.0105224	-6.05644e+006	640.089	42.6726	0.336348	0	0	70.1373	-74.4103	5.27309	0	0
14.99	0.00445038	-9.87654e-005	0.00029321	0.0109421	0.00959302	-6.0715e+006	761.25	50.7839	0.337665	0	0	69.7965	-77.4689	8.67236	0	0
14.98	0.00445632	0.000853395	0.000109568	0.010751	0.0102918	-6.08469e+006	396.981	26.5007	0.339233	0	0	67.0533	-77.1053	11.0519	0	0
14.97	0.00446228	0.000237654	0.000530864	0.0106942	0.010842	-6.09851e+006	422.724	28.238	0.340051	0	0	69.9298	-78.3584	9.42858	0	0
14.96	0.00446824	-0.000442901	0.000753086	0.0105009	0.010136	-6.11308e+006	821.154	54.89	0.340922	0	0	72.9946	-78.9836	6.98903	0	0
14.95	0.00447422	-0.000419753	0.000966049	0.0103955	0.01052	-6.12712e+006	503	33.6455	0.342616	0	0	71.0366	-80.4678	10.4312	0	0
14.94	0.00448021	-0.00079784	0.00029784	0.010761	0.0102243	-6.14126e+006	826.469	55.3192	0.343655	0	0	69.3284	-83.9807	15.6523	0	0
14.93	0.00448622	0.000256173	-0.000158951	0.010209	0.0104474	-6.15474e+006	219.87	14.7267	0.345362	0	0	70.1208	-82.4758	13.355	0	0
14.92	0.00449223	0.000841049	0.000575617	0.0105628	0.0105131	-6.16854e+006	568.235	38.0854	0.345817	0	0	68.0238	-83.963	16.9392	0	0
14.91	0.00449826	-0.00062963	0.000115741	0.0102936	0.0103381	-6.18174e+006	662.284	44.4188	0.346992	0	0	68.6262	-81.8007	14.1746	0	0
14.9	0.0045043	0.000158951	-0.000895062	0.0104026	0.0100387	-6.19553e+006	420.493	28.221	0.348363	0	0	65.4751	-84.2194	19.7443	0	0
14.89	0.00451035	0.000175926	0.000166667	0.010858	0.0114096	-6.20898e+006	742.989	49.8985	0.349234	0	0	71.3571	-86.6224	16.2653	0	0
14.88	0.00451642	0.00033642	-0.00033642	0.0100435	0.0106446	-6.22322e+006	615.17	41.3421	0.350774	0	0	73.6217	-86.6979	14.0761	0	0
14.87	0.00452249	-5.70988e-005	-0.000614198	0.0109076	0.0100722	-6.23695e+006	536.932	36.1084	0.35205	0	0	75.5243	-84.5046	9.98035	0	0
14.86	0.00452858	8.64198e-005	6.17284e-005	0.0102271	0.0105568	-6.24907e+006	308.358	20.7509	0.353165	0	0	74.0618	-81.6311	8.56929	0	0
14.85	0.00453468	-0.000875	-9.72222e-005	0.00957564	0.0102859	-6.26363e+006	552.987	37.2382	0.353805	0	0	69.8544	-83.0112	14.1568	0	0
14.84	0.0045408	0.00016821	7.71605e-006	0.0102783	0.00992573	-6.27751e+006	246.111	16.5843	0.354954	0	0	63.2517	-85.4583	23.2066	0	0
14.83	0.00454692	-6.79012e-005	-0.000209877	0.00963866	0.0103398	-6.29023e+006	584.325	39.4016	0.355466	0	0	65.0236	-83.7191	19.6955	0	0
14.82	0.00455306	-0.000155864	0.000188272	0.0103225	0.0107265	-6.30414e+006	678.007	45.7495	0.356682	0	0	65.038	-86.1616	22.1236	0	0
14.81	0.00455921	-0.000390432	0.000274691	0.010461	0.010425	-6.31883e+006	527.317	35.6055	0.358094	0	0	65.2219	-84.6631	20.4412	0	0
14.8	0.00456538	8.64198e-005	-0.000151235	0.0106828	0.0096142	-6.33249e+006	984.12	66.4946	0.359193	0	0	69.111	-88.094	19.983	0	0
14.79	0.00457155	0.000520062	0.000262346	0.0103364	0.00990909	-6.34646e+006	764.987	51.7233	0.361246	0	0	65.1779	-85.5002	21.3223	0	0
14.78	0.00457774	-0.000203704	0.000328704	0.010393	0.0109872	-6.3601e+006	573.323	38.7904	0.362842	0	0	67.3792	-86.0184	19.6391	0	0
14.77	0.00458394	-0.000324074	0.000282407	0.0104898	0.0105949	-6.37374e+006	317.044	21.4654	0.364039	0	0	65.9271	-80.8554	15.9283	0	0
14.76	0.00459015	-0.000373457	0.000683642	0.010925	0.0102948	-6.38788e+006	380.243	25.7617	0.364702	0	0	68.3872	-76.8192	9.43194	0	0
14.75	0.00459638	-7.09877e-005	-6.32716e-005	0.0108115	0.0112286	-6.40199e+006	532.847	36.1252	0.365497	0	0	63.2227	-77.3222	15.0995	0	0
14.74	0.00460262	0.000979938	-0.000442901	0.0108105	0.010433	-6.41454e+006	876.733	59.4798	0.366612	0	0	61.7803	-71.1205	10.3402	0	0
14.73	0.00460887	-5.70988e-005	-0.000165123	0.0101782	0.0104019	-6.42769e+006	1047.54	71.1164	0.368448	0	0	59.9906	-69.0197	10.0291	0	0
14.72	0.00461513	-0.000589506	0.000177469	0.0104527	0.0112601	-6.44176e+006	758.557	51.5324	0.370643	0	0	53.6315	-65.1906	12.5591	0	0
14.71	0.00462141	-0.000280864	-0.000177469	0.0109542	0.0101847	-6.4567e+006	663.108	45.0787	0.372233	0	0	52.0125	-66.7696	15.7572	0	0
14.7	0.0046277	2.62346e-005	-9.5679e-005	0.00994698	0.0104493	-6.47102e+006	468.457	31.8679	0.373624	0	0	50.8808	-74.2678	24.387	0	0
14.69	0.004634	0.000277778	-0.000203704	0.0101194	0.0103583	-6.48487e+006	205.778	14.008	0.374608	0	0	53.2341	-77.4426	25.2085	0	0
14.68	0.00464032	0.000145062	-0.000279321	0.0102533	0.0101798	-6.49832e+006	802.827	54.6885	0.37504	0	0	47.6834	-69.5506	22.8672	0	0
14.67	0.00464665	9.87654e-005	3.54938e-005	0.0103383	0.0105583	-6.51186e+006	724.982	49.4194	0.376728	0	0	51.7238	-70.1069	19.3831	0	0
14.66	0.00465299	0.000475309	0.000441358	0.0115006	0.00990264	-6.52734e+006	412.732	28.1536	0.378254	0	0	49.8338	-66.9591	18.1254	0	0
14.65	0.00465934	0.000182099	0.000220679	0.0104186	0.0101939	-6.54077e+006	587.974	40.1347	0.379122	0	0	52.6445	-72.1809	20.5365	0	0
14.64	0.00466571	-0.000908951	-0.000229938	0.0103197	0.0105152	-6.55491e+006	818.998	55.9425	0.380361	0	0	52.6475	-70.1688	18.5213	0	0
14.63	0.00467209	-0.000182099	-7.25309e-005	0.00983076	0.010183	-6.56815e+006	318.789	21.7901	0.382088	0	0	58.26	-75.0332	17.7731	0	0
14.62	0.00467849	5.09259e-005	0.000333333	0.0111264	0.0106885	-6.58136e+006	1058.25	72.384	0.38276	0	0	52.9973	-74.4808	22.4835	0	0
14.61	0.00468489	0.00041821	-0.000274691	0.0099003	0.0108753	-6.5958e+006	803.66	55.0076	0.384994	0	0	47.3684	-67.263	20.8946	0	0
14.6	0.00469131	-6.48148e-005	0.000458333	0.0109866	0.0105113	-6.61014e+006	796.736	54.571	0.386692	0	0	52.1191	-71.458	20.3389	0	0
14.59	0.00469774	-0.000720679	-9.41358e-005	0.0101776	0.0106073	-6.62505e+006	247.482	16.9625	0.388376	0	0	46.0128	-67.2982	22.2854	0	0
14.58	0.00470419	0.00079784	-0.000214506	0.010384	0.0104666	-6.63958e+006	459.828	31.5383	0.3889	0	0	48.9985	-71.967	23.9685	0	0
14.57	0.00471065	-0.000188272	0.000938272	0.0105156	0.010541	-6.65424e+006	825.586	56.6634	0.389873	0	0	49.4798	-72.6099	24.1301	0	0
14.56	0.00471712	-0.000941358	0.000427469	0.0101866	0.0107485	-6.66862e+006	957.597	65.7691	0.391622	0	0	41.6907	-71.7397	31.049	0	0
14.55	0.00472361	-9.72222e-005	0.000111111	0.0110537	0.0105157	-6.6831e+006	1059.96	72.8496	0.393652	0	0	43.905	-69.1089	26.2039	0	0
14.54	0.00473011	-0.000390432	-0.000141975	0.0101087	0.0106286	-6.69869e+006	677.282	46.5806	0.395901	0	0	47.0798	-72.087	26.0072	0	0
14.53	0.00473662	0.000108025	0.000595679	0.00998934	0.0102627	-6.71326e+006	654.274	45.0292	0.397338	0	0	43.9397	-68.7809	25.8413	0	0
14.52	0.00474315	-0.000347222	6.01852e-005	0.0107915	0.0105996	-6.72784e+006	639.285	44.0279	0.398728	0	0	45.7195	-67.6956	22.9761	0	0
14.51	0.00474969	0.000112654	0.000141975	0.0113454	0.010691	-6.74182e+006	851.181	58.6617	0.400087	0	0	49.3393	-65.6808	17.3415	0	0
14.5	0.00475624	0.000189815	-0.000763889	0.0110037	0.0101716	-6.75611e+006	1312.05	90.4859	0.401898	0	0	48.3572	-63.7816	16.4244	0	0
