15.52	-0.000190972	8.33333e-005	-0.000347222	0.042664	0.0436346	0.0431755	-11.351	0.721607	0.0464953	0.000955598	0	0	0.334042	0.331007	0.334951	0	0
15.51	-0.000402778	-2.77778e-005	-0.000520833	0.0451187	0.045656	0.0503949	-11.164	0.652332	0.0420588	0.000958827	0	0	0.333431	0.331236	0.335333	0	0
15.5	0.000409722	-0.000434028	-5.20833e-005	0.0413521	0.0407648	0.0461761	-12.026	0.651477	0.0420308	0.000961747	0	0	0.333563	0.332722	0.333715	0	0
15.49	-0.000211806	0.000527778	0.000590278	0.0460983	0.0416747	0.0408328	-11.095	0.763741	0.0493054	0.000964666	0	0	0.335368	0.331076	0.333556	0	0
15.48	-0.000708333	0.000100694	0.000479167	0.0389723	0.0430919	0.0424984	-11.41	0.712447	0.0460237	0.00096809	0	0	0.334625	0.330493	0.334882	0	0
15.47	-1.73611e-005	-0.000545139	0.000416667	0.0454172	0.0492068	0.0429299	-11.334	0.71205	0.0460278	0.000971286	0	0	0.333681	0.332347	0.333972	0	0
15.46	0.000541667	0.000104167	-0.000128472	0.0410441	0.0371065	0.0386845	-11.583	0.678532	0.0438895	0.000974483	0	0	0.334333	0.332368	0.333299	0	0
15.45	6.94444e-005	-0.000465278	-0.000322917	0.0471036	0.044226	0.0500283	-11.655	0.643009	0.0416187	0.000977531	0	0	0.333201	0.33216	0.334639	0	0
15.44	0.00090625	-0.00120139	-0.000368056	0.0437702	0.0463406	0.0418987	-11.358	0.656468	0.0425174	0.000980421	0	0	0.333	0.332674	0.334326	0	0
15.43	-0.000194444	-0.000329861	0.000458333	0.0440862	0.0453	0.0408538	-11.134	0.660823	0.0428272	0.000983373	0	0	0.334889	0.33009	0.335021	0	0
15.42	0.000159722	-0.000770833	0.000767361	0.0490867	0.0487462	0.0461265	-12.461	0.705101	0.0457264	0.000986347	0	0	0.334826	0.33066	0.334514	0	0
15.41	9.02778e-005	-0.000697917	-4.86111e-005	0.0413125	0.0447531	0.0410502	-12.285	0.700733	0.0454726	0.000989523	0	0	0.333799	0.33109	0.335111	0	0
15.4	-0.000628472	2.43056e-005	0.0008125	0.0423958	0.0453558	0.0441747	-11.079	0.649236	0.0421582	0.000992681	0	0	0.334222	0.331972	0.333806	0	0
15.39	-0.000399306	0.000170139	-9.72222e-005	0.0420985	0.0443267	0.0456167	-11.414	0.662661	0.0430579	0.000995608	0	0	0.334326	0.330694	0.334979	0	0
15.38	0.000458333	0.000447917	-0.000954861	0.0440507	0.0491913	0.045691	-11.898	0.726991	0.0472686	0.000998599	0	0	0.334326	0.33125	0.334424	0	0
15.37	-0.0001875	0.000107639	0.000885417	0.0437568	0.0434138	0.0439234	-10.836	0.69363	0.0451289	0.00100188	0	0	0.334437	0.332736	0.332826	0	0
15.36	-0.000118056	8.33333e-005	0.000326389	0.0445964	0.0462836	0.0447076	-11.097	0.697164	0.0453883	0.00100502	0	0	0.334021	0.332542	0.333438	0	0
15.35	-0.000152778	2.43056e-005	4.86111e-005	0.0433849	0.0398602	0.0455782	-11.872	0.753449	0.0490846	0.00100817	0	0	0.334785	0.330271	0.334944	0	0
15.34	0.000534722	2.08333e-005	-0.000420139	0.0438097	0.044899	0.0411655	-11.62	0.774873	0.0505132	0.00101158	0	0	0.3345	0.331271	0.334229	0	0
15.33	-3.81944e-005	0.000166667	0.000177083	0.0432907	0.0427593	0.0482129	-11.853	0.716898	0.0467644	0.00101508	0	0	0.334917	0.330778	0.334306	0	0
15.32	-0.000447917	8.33333e-005	-0.000256944	0.0375122	0.0424581	0.0459938	-12.064	0.776941	0.0507142	0.00101833	0	0	0.333125	0.332507	0.334368	0	0
15.31	0.000534722	-0.000361111	-0.000840278	0.0409917	0.0408556	0.0426518	-12.014	0.680028	0.0444172	0.00102185	0	0	0.333736	0.331194	0.335069	0	0
15.3	-0.000263889	0.00101042	-0.000111111	0.0439842	0.0445329	0.0412446	-12.105	0.651442	0.0425779	0.00102494	0	0	0.334812	0.331646	0.333542	0	0
15.29	6.25e-005	0.000152778	-0.000145833	0.046253	0.0461167	0.0452801	-11.774	0.711857	0.0465571	0.00102789	0	0	0.334271	0.331597	0.334132	0	0
15.28	-0.000190972	7.29167e-005	-0.000145833	0.0432169	0.0455729	0.0473849	-11.902	0.754136	0.0493544	0.00103113	0	0	0.334389	0.330694	0.334917	0	0
15.27	-0.000197917	0.000222222	3.81944e-005	0.0479685	0.0444062	0.0456819	-12.091	0.642007	0.0420437	0.00103455	0	0	0.334181	0.331764	0.334056	0	0
15.26	-0.00116319	-0.000180556	0.000736111	0.0465473	0.0471849	0.0446428	-11.611	0.772197	0.0506027	0.00103747	0	0	0.332979	0.332826	0.334194	0	0
15.25	0.000246528	3.47222e-005	-0.000319444	0.047791	0.0397978	0.0430683	-11.885	0.669651	0.0439116	0.00104099	0	0	0.334333	0.331257	0.33441	0	0
15.24	-0.000253472	-0.000409722	0.000371528	0.0446891	0.0463911	0.0456679	-12.321	0.70228	0.0460814	0.00104404	0	0	0.334479	0.330458	0.335062	0	0
15.23	-0.00103472	-0.000611111	-0.000114583	0.0441097	0.0427829	0.045252	-11.991	0.658957	0.043267	0.00104724	0	0	0.331757	0.332965	0.335278	0	0
15.22	5.55556e-005	-0.000513889	7.63889e-005	0.0466793	0.0443961	0.0430629	-12.238	0.756678	0.0497161	0.00105024	0	0	0.333681	0.331875	0.334444	0	0
15.21	0.000364583	-0.000600694	-0.00025	0.0475304	0.0472017	0.0444335	-11.314	0.717673	0.0471843	0.0010537	0	0	0.333264	0.3325	0.334236	0	0
15.2	-0.000295139	6.59722e-005	0.000472222	0.0463254	0.0455633	0.0456771	-12.747	0.737781	0.0485382	0.00105697	0	0	0.334819	0.330847	0.334333	0	0
15.19	0.000399306	-0.000565972	0.000138889	0.0430505	0.0427076	0.0445057	-11.816	0.706773	0.0465289	0.00106034	0	0	0.334118	0.331708	0.334174	0	0
15.18	0.000222222	-0.00107639	0.00040625	0.045191	0.0430418	0.0496857	-10.825	0.714762	0.0470858	0.00106357	0	0	0.333722	0.33166	0.334618	0	0
15.17	6.25e-005	-0.000239583	-0.000302083	0.0443941	0.0447415	0.0468153	-11.209	0.757425	0.0499291	0.00106684	0	0	0.334458	0.330125	0.335417	0	0
15.16	-0.000763889	5.90278e-005	9.375e-005	0.0435466	0.047459	0.0401014	-11.234	0.732439	0.0483139	0.00107031	0	0	0.333111	0.332556	0.334333	0	0
15.15	0.000368056	4.16667e-005	-0.000673611	0.0461964	0.0477915	0.0436743	-13.003	0.752105	0.0496439	0.00107367	0	0	0.333729	0.332014	0.334257	0	0
15.14	-5.55556e-005	0.000131944	1.38889e-005	0.043772	0.0443279	0.0465544	-11.026	0.68041	0.0449412	0.00107711	0	0	0.334611	0.330958	0.334431	0	0
15.13	-6.25e-005	0.000253472	0.000274306	0.0478575	0.0470437	0.0481535	-11.742	0.701615	0.0463724	0.00108023	0	0	0.334625	0.331681	0.333694	0	0
15.12	0.000149306	0.000204861	-0.000364583	0.0444072	0.0491113	0.0459642	-11.312	0.703283	0.0465134	0.00108345	0	0	0.333944	0.33209	0.333965	0	0
15.11	-0.000256944	0.000409722	0.000302083	0.0468922	0.0450281	0.0471611	-11.681	0.740036	0.0489766	0.00108668	0	0	0.335243	0.330424	0.334333	0	0
15.1	-0.000569444	-0.000961806	0.000930556	0.0454084	0.0439803	0.0466638	-11.823	0.676504	0.0448016	0.00109009	0	0	0.333333	0.332132	0.334535	0	0
15.09	0.0005	0.000152778	4.51389e-005	0.0454357	0.045698	0.0434877	-11.501	0.659107	0.0436784	0.0010932	0	0	0.335396	0.330604	0.334	0	0
15.08	9.375e-005	9.72222e-005	-0.000166667	0.0440885	0.0460627	0.0456123	-11.231	0.704983	0.0467495	0.00109623	0	0	0.334389	0.331271	0.33434	0	0
15.07	-0.000517361	0.00053125	-0.000184028	0.0466282	0.0446596	0.0474688	-12.638	0.732036	0.0485757	0.00109948	0	0	0.334021	0.331618	0.334361	0	0
15.06	0.000131944	-0.000409722	0.000510417	0.0471033	0.0464143	0.0478738	-11.825	0.741912	0.0492638	0.00110285	0	0	0.335528	0.32941	0.335062	0	0
15.05	0.000246528	0.000180556	0.000756944	0.0464798	0.0471373	0.040454	-11.893	0.702357	0.0466682	0.00110627	0	0	0.335062	0.332243	0.332694	0	0
15.04	-0.00021875	0.000152778	-4.86111e-005	0.0472061	0.048878	0.0489666	-11.432	0.814156	0.0541327	0.00110951	0	0	0.334028	0.331715	0.334257	0	0
15.03	-0.000277778	0.000517361	-6.25e-005	0.0429169	0.0454715	0.0470032	-11.389	0.732939	0.0487651	0.00111327	0	0	0.334257	0.33184	0.333903	0	0
15.02	-0.000173611	-2.08333e-005	5.90278e-005	0.0513704	0.0451093	0.0473078	-12.101	0.684825	0.0455942	0.00111666	0	0	0.333437	0.332854	0.333708	0	0
15.01	-0.000673611	0.000305556	-0.000111111	0.0428936	0.0436265	0.0479541	-11.756	0.677561	0.0451406	0.00111982	0	0	0.332799	0.333444	0.333757	0	0
15	-0.000434028	6.25e-005	-0.000493056	0.0434069	0.0469167	0.0457528	-11.503	0.685084	0.0456723	0.00112296	0	0	0.333201	0.331868	0.334931	0	0
14.99	0.000184028	-0.000253472	5.20833e-005	0.043989	0.0445672	0.0478527	-11.738	0.677763	0.0452143	0.00112613	0	0	0.334819	0.330326	0.334854	0	0
14.98	-3.125e-005	-0.000354167	0.000628472	0.0459154	0.0440309	0.0437124	-11.735	0.719975	0.0480624	0.00112927	0	0	0.333701	0.333083	0.333215	0	0
14.97	-0.00100694	-0.000135417	1.73611e-005	0.046312	0.0431015	0.0457095	-11.119	0.807274	0.0539261	0.00113261	0	0	0.332924	0.331903	0.335174	0	0
14.96	0.000326389	0.000118056	0.000204861	0.0457303	0.047368	0.0449825	-12.16	0.743035	0.0496681	0.00113635	0	0	0.334812	0.331674	0.333514	0	0
14.95	0.000253472	-0.0003125	-0.000135417	0.0446056	0.0456522	0.0445833	-11.365	0.813475	0.0544131	0.0011398	0	0	0.333458	0.332694	0.333847	0	0
14.94	-0.000131944	0.00015625	-0.000288194	0.0443524	0.0428757	0.0455196	-11.526	0.720496	0.048226	0.00114358	0	0	0.333556	0.332361	0.334083	0	0
14.93	-0.000583333	0.000597222	-2.77778e-005	0.046824	0.0464054	0.0437849	-11.524	0.803282	0.0538032	0.00114693	0	0	0.334458	0.331056	0.334486	0	0
14.92	0.0006875	1.38889e-005	-0.00025	0.0438477	0.0456993	0.0450765	-11.719	0.75687	0.0507285	0.00115067	0	0	0.334847	0.331208	0.333944	0	0
14.91	-0.000263889	-0.000361111	-0.000260417	0.0451375	0.0448524	0.0431352	-11.358	0.738137	0.0495062	0.00115419	0	0	0.333382	0.331465	0.335153	0	0
14.9	0.000340278	0.000149306	-0.000104167	0.0519994	0.0492156	0.0488087	-11.455	0.755065	0.0506755	0.00115763	0	0	0.334285	0.332201	0.333514	0	0
14.89	-0.000260417	0.000774306	0.000284722	0.0475697	0.0462544	0.0440816	-11.933	0.694308	0.0466292	0.00116115	0	0	0.334792	0.332014	0.333194	0	0
14.88	-3.81944e-005	-0.000385417	0.000614583	0.0451403	0.0459159	0.0471228	-12.478	0.685626	0.046077	0.00116438	0	0	0.33475	0.330882	0.334368	0	0
14.87	-0.000232639	0.000635417	-0.000489583	0.0458824	0.0450641	0.04426	-11.979	0.766719	0.0515615	0.00116758	0	0	0.334528	0.330771	0.334701	0	0
14.86	-0.000600694	0.000159722	-0.000104167	0.0433869	0.0460212	0.0438846	-11.457	0.745877	0.0501936	0.00117116	0	0	0.333528	0.331854	0.334618	0	0
14.85	-0.000392361	-0.000631944	0.00140625	0.0467831	0.0478339	0.046623	-11.987	0.761749	0.0512962	0.00117465	0	0	0.334875	0.331014	0.334111	0	0
14.84	-0.000152778	0.000125	0.000336806	0.0440673	0.0482115	0.0441164	-12.085	0.722976	0.048718	0.00117821	0	0	0.335403	0.329812	0.334785	0	0
14.83	-0.000225694	-0.000583333	0.000392361	0.0463264	0.0456732	0.0503442	-11.4	0.725789	0.0489406	0.0011816	0	0	0.334069	0.331028	0.334903	0	0
14.82	-0.000135417	-0.000197917	-0.000305556	0.0479996	0.0477072	0.0422683	-11.824	0.746807	0.0503918	0.00118499	0	0	0.333611	0.3315	0.334889	0	0
14.81	4.51389e-005	-0.000472222	-5.20833e-005	0.0477113	0.0467027	0.0459473	-12.756	0.736151	0.0497063	0.00118849	0	0	0.333792	0.331458	0.33475	0	0
14.8	0.000267361	0.000621528	-0.000322917	0.0471073	0.0471213	0.0465386	-11.718	0.778207	0.0525816	0.00119195	0	0	0.334792	0.331549	0.33366	0	0
14.79	0.000871528	-3.125e-005	7.29167e-005	0.044967	0.0459981	0.0453136	-12.022	0.743725	0.0502857	0.0011956	0	0	0.335083	0.33166	0.333257	0	0
14.78	0.000163194	0.000458333	-0.000104167	0.0450708	0.0453372	0.0481027	-11.39	0.690863	0.0467431	0.00119909	0	0	0.334299	0.332438	0.333264	0	0
14.77	-0.000604167	-0.000347222	0.000350694	0.0472579	0.045554	0.0428783	-12.442	0.734387	0.0497215	0.00120234	0	0	0.333757	0.331285	0.334958	0	0
14.76	3.47222e-005	9.72222e-005	-0.000114583	0.0472702	0.045599	0.0442426	-11.742	0.708258	0.047985	0.00120579	0	0	0.334576	0.330882	0.334542	0	0
14.75	6.94444e-006	-9.02778e-005	0.000184028	0.0457881	0.0455706	0.0442359	-11.718	0.75311	0.0510583	0.00120912	0	0	0.334514	0.331174	0.334313	0	0
14.74	-0.00114236	0.000451389	-0.000663194	0.0446644	0.0475605	0.0477117	-11.534	0.768844	0.0521604	0.00121267	0	0	0.333521	0.33025	0.336229	0	0
14.73	9.375e-005	0.000194444	-0.000638889	0.0488982	0.048498	0.0498585	-13.13	0.719874	0.0488713	0.00121629	0	0	0.33341	0.332479	0.334111	0	0
14.72	-0.000204861	0.00028125	0.000190972	0.0433353	0.0495315	0.0426248	-11.837	0.792928	0.0538674	0.00121968	0	0	0.33434	0.331854	0.333806	0	0
14.71	-0.000225694	-5.55556e-005	0.000875	0.0422318	0.0448419	0.0462865	-11.885	0.755775	0.0513783	0.00122342	0	0	0.334604	0.331979	0.333417	0	0
14.7	0.000118056	0.000413194	-0.000239583	0.0458985	0.051172	0.0479748	-12.093	0.86777	0.059032	0.00122699	0	0	0.334986	0.330611	0.334403	0	0
14.69	-0.000170139	9.02778e-005	0.000697917	0.043784	0.049671	0.0467821	-12.747	0.748368	0.0509441	0.00123109	0	0	0.335	0.331236	0.333764	0	0
14.68	-0.000107639	0.00025	0.00028125	0.0432519	0.0447235	0.050447	-12.174	0.805567	0.0548752	0.00123463	0	0	0.335312	0.330222	0.334465	0	0
14.67	0.000736111	0.000225694	-0.000201389	0.0457254	0.0486637	0.0469694	-13.079	0.743978	0.0507143	0.00123844	0	0	0.335229	0.331062	0.333708	0	0
14.66	0.000336806	-0.000145833	-0.000121528	0.0449281	0.0465553	0.0480971	-12.51	0.764542	0.0521515	0.00124196	0	0	0.334424	0.331292	0.334285	0	0
14.65	-0.000277778	-0.000475694	-0.000274306	0.0436547	0.0468444	0.047783	-12.557	0.715175	0.0488174	0.00124558	0	0	0.333326	0.331292	0.335382	0	0
14.64	-0.000642361	0.000197917	-5.90278e-005	0.0464666	0.0494094	0.0484389	-11.815	0.803476	0.0548823	0.00124897	0	0	0.333458	0.332076	0.334465	0	0
14.63	-0.00107292	0.000263889	0.000236111	0.0448977	0.0456055	0.0443694	-12.078	0.778164	0.0531896	0.00125278	0	0	0.333396	0.332063	0.334542	0	0
14.62	-5.55556e-005	-0.000586806	0.000197917	0.0449783	0.0483712	0.0478297	-12.031	0.76482	0.0523133	0.00125648	0	0	0.333792	0.331528	0.334681	0	0
14.61	-0.000420139	-0.000336806	0.00112153	0.0433536	0.0429914	0.0447538	-11.838	0.811928	0.0555734	0.00126011	0	0	0.334042	0.332646	0.333313	0	0
14.6	-0.000322917	-0.000822917	0.000326389	0.0449244	0.0463741	0.0487586	-11.923	0.746562	0.0511344	0.00126397	0	0	0.333118	0.332125	0.334757	0	0
14.59	8.33333e-005	0.000743056	0.000302083	0.0449566	0.0489062	0.0481651	-13.008	0.669917	0.0459162	0.00126752	0	0	0.335424	0.33141	0.333167	0	0
14.58	-0.000538194	-0.000284722	-0.000333333	0.0436342	0.0485625	0.0476137	-11.861	0.784385	0.0537987	0.00127071	0	0	0.332764	0.33216	0.335076	0	0
14.57	0.000572917	2.08333e-005	-0.000232639	0.0450197	0.0465197	0.0484429	-12.084	0.768076	0.0527163	0.00127445	0	0	0.334153	0.332417	0.333431	0	0
14.56	0.000347222	0.000184028	-0.000423611	0.048695	0.0473973	0.0476906	-13.006	0.780297	0.0535918	0.00127811	0	0	0.334611	0.330993	0.334396	0	0
14.55	1.38889e-005	-0.000118056	0.000416667	0.0490636	0.0487514	0.0456873	-11.567	0.784495	0.0539172	0.00128183	0	0	0.335069	0.330486	0.334444	0	0
14.54	0.000559028	7.98611e-005	7.29167e-005	0.0486631	0.0477634	0.0441268	-12.149	0.790197	0.0543464	0.00128557	0	0	0.335167	0.33109	0.333743	0	0
14.53	-0.000302083	-0.000447917	0.0005625	0.0432912	0.0512173	0.0487181	-13.538	0.743084	0.0511414	0.00128935	0	0	0.334347	0.330931	0.334722	0	0
14.52	0.000326389	-3.47222e-005	0.000399306	0.0496183	0.0494921	0.0490458	-12.28	0.762583	0.0525195	0.0012929	0	0	0.335174	0.331035	0.333792	0	0
14.51	-0.000552083	0.000434028	3.47222e-005	0.0461621	0.0552248	0.0452791	-12.445	0.820162	0.0565239	0.00129654	0	0	0.334917	0.33	0.335083	0	0
14.5	-0.000711806	-0.000121528	0.000482639	0.0474267	0.0457888	0.0462859	-12.75	0.763308	0.0526419	0.00130047	0	0	0.33475	0.329799	0.335451	0	0
14.49	-0.000454861	-0.000875	1.73611e-005	0.045136	0.0501639	0.0445235	-11.258	0.6903	0.0476397	0.00130413	0	0	0.332701	0.331972	0.335326	0	0
14.48	0.000121528	0.000409722	-0.000135417	0.0492504	0.0469556	0.0460045	-11.604	0.788119	0.0544281	0.00130743	0	0	0.334972	0.330847	0.334181	0	0
14.47	-0.000524306	-0.00015625	-0.000416667	0.0475625	0.0498978	0.0470686	-12.531	0.744189	0.0514298	0.00131121	0	0	0.333847	0.330111	0.336042	0	0
14.46	-0.000128472	0.000100694	-0.00034375	0.0445035	0.0511166	0.043495	-12.399	0.787683	0.0544732	0.00131479	0	0	0.333819	0.331618	0.334563	0	0
14.45	-0.000263889	0.000111111	0.000701389	0.0462659	0.0472463	0.0517301	-12.255	0.83157	0.0575481	0.00131857	0	0	0.335153	0.330792	0.334056	0	0
14.44	0.000263889	-0.00028125	-0.000267361	0.0433518	0.0510171	0.0508584	-12.143	0.759685	0.0526097	0.00132256	0	0	0.334118	0.331194	0.334687	0	0
14.43	-4.16667e-005	-0.000461806	2.77778e-005	0.0463358	0.0504403	0.0526652	-11.401	0.830017	0.0575202	0.00132622	0	0	0.334007	0.331035	0.334958	0	0
14.42	9.02778e-005	-5.90278e-005	0.000649306	0.0500231	0.0473633	0.0486809	-12.673	0.744661	0.0516408	0.00133021	0	0	0.334667	0.332028	0.333306	0	0
14.41	0.000305556	-6.94444e-006	-0.000395833	0.0471894	0.045469	0.0471837	-12.132	0.760183	0.0527539	0.0013338	0	0	0.334264	0.331278	0.334458	0	0
14.4	0.000100694	-0.0003125	0.00071875	0.0420501	0.0484057	0.042756	-12.207	0.79921	0.0555007	0.00133746	0	0	0.334611	0.331792	0.333597	0	0
14.39	-1.04167e-005	-0.000625	0.000173611	0.0474563	0.0518647	0.0511901	-11.522	0.818872	0.0569056	0.00134132	0	0	0.333931	0.331215	0.334854	0	0
14.38	-0.000121528	3.125e-005	-0.000263889	0.0555213	0.0477124	0.0476182	-12.379	0.735691	0.0511607	0.00134527	0	0	0.333868	0.331556	0.334576	0	0
14.37	3.47222e-005	4.51389e-005	-0.0005	0.0495506	0.0441994	0.0489532	-13.514	0.739623	0.0514699	0.00134882	0	0	0.334035	0.33109	0.334875	0	0
14.36	-0.000333333	0.00100694	-0.000822917	0.0479776	0.0502901	0.0470244	-12.699	0.793699	0.0552715	0.0013524	0	0	0.334187	0.331326	0.334486	0	0
14.35	-0.000208333	-0.000402778	0.000628472	0.0493177	0.0458507	0.0500769	-12.955	0.78395	0.0546307	0.00135623	0	0	0.334021	0.331993	0.333986	0	0
14.34	-0.000104167	4.86111e-005	-0.000913194	0.0490702	0.0446449	0.0493563	-12.531	0.791259	0.0551785	0.00136003	0	0	0.333771	0.330521	0.335708	0	0
14.33	-0.000104167	-0.000125	2.77778e-005	0.0459206	0.0477059	0.0473657	-12.507	0.782035	0.0545732	0.00136386	0	0	0.334312	0.330972	0.334715	0	0
14.32	0.000243056	-2.08333e-005	-0.000600694	0.0472067	0.0490573	0.0436758	-13.086	0.794151	0.0554575	0.00136765	0	0	0.333729	0.331785	0.334486	0	0
14.31	-5.90278e-005	0.000659722	-0.000440972	0.0468684	0.0450064	0.0511457	-12.606	0.778054	0.0543713	0.0013715	0	0	0.334208	0.331903	0.333889	0	0
14.3	-0.000243056	-0.000125	-0.000163194	0.0495571	0.0446941	0.0438855	-12.701	0.789846	0.055234	0.00137528	0	0	0.334014	0.33091	0.335076	0	0
14.29	-0.000302083	0.000104167	-0.000388889	0.0489284	0.0485246	0.0520994	-12.476	0.775946	0.0543	0.00137911	0	0	0.332931	0.332965	0.334104	0	0
14.28	-0.000597222	0.000361111	0.000555556	0.0473739	0.0516427	0.0492297	-12.571	0.801217	0.0561077	0.00138288	0	0	0.334174	0.332292	0.333535	0	0
14.27	-0.0005625	0.00046875	-0.000201389	0.0468932	0.0498058	0.0476875	-11.926	0.831646	0.0582793	0.00138678	0	0	0.334111	0.331188	0.334701	0	0
14.26	0.000298611	0.000315972	9.02778e-005	0.0498422	0.0489466	0.0457281	-11.97	0.796592	0.055862	0.00139083	0	0	0.334882	0.331646	0.333472	0	0
14.25	6.94444e-005	0.000243056	0.00028125	0.0507573	0.0452368	0.0494401	-12.518	0.779384	0.0546936	0.00139471	0	0	0.335007	0.331174	0.333819	0	0
14.24	-0.000388889	6.94444e-006	-6.25e-005	0.0478523	0.0470096	0.0489671	-12.601	0.808126	0.0567504	0.0013985	0	0	0.334813	0.329486	0.335701	0	0
14.23	0.000142361	-0.000107639	0.00021875	0.0479723	0.0476297	0.0475097	-12.033	0.768827	0.0540286	0.00140244	0	0	0.334799	0.33091	0.334292	0	0
14.22	0.000836806	-0.000329861	8.33333e-005	0.0509361	0.0469512	0.0507384	-12.39	0.811895	0.0570953	0.0014062	0	0	0.334771	0.331639	0.33359	0	0
14.21	0.000416667	0.000458333	-0.000708333	0.0479005	0.0515423	0.0510644	-11.973	0.808097	0.0568682	0.00141016	0	0	0.334778	0.330778	0.334444	0	0
14.2	0.000149306	9.72222e-005	0.000319444	0.0504592	0.0467283	0.0465376	-13.021	0.821209	0.0578316	0.00141411	0	0	0.335104	0.330924	0.333972	0	0
14.19	-0.000725694	-0.000197917	0.000826389	0.0471444	0.0510351	0.0441743	-11.936	0.891197	0.0628046	0.00141813	0	0	0.333903	0.332	0.334097	0	0
14.18	-0.000690972	0.000357639	-3.125e-005	0.046014	0.0456556	0.0487115	-12.911	0.818536	0.0577247	0.00142249	0	0	0.333896	0.331479	0.334625	0	0
14.17	0.000454861	0.000350694	-0.000746528	0.0455966	0.0495075	0.0528949	-12.543	0.80626	0.0568991	0.0014265	0	0	0.334694	0.330729	0.334576	0	0
14.16	6.94444e-006	0.000704861	-0.000253472	0.0487082	0.0541681	0.0475121	-12.071	0.843288	0.0595542	0.00143045	0	0	0.334722	0.331472	0.333806	0	0
14.15	-0.000329861	-6.94444e-005	-3.47222e-006	0.0522394	0.0499028	0.0484025	-12.823	0.859432	0.0607373	0.00143458	0	0	0.33434	0.330514	0.335146	0	0
14.14	-1.04167e-005	0.000625	0.000173611	0.0504405	0.0542256	0.0496493	-12.533	0.781471	0.0552667	0.0014388	0	0	0.334792	0.331993	0.333215	0	0
14.13	0.000402778	-0.00040625	-0.000232639	0.0463169	0.0486863	0.047725	-12.287	0.79672	0.056385	0.00144264	0	0	0.334451	0.330625	0.334924	0	0
14.12	-0.000357639	-0.00065625	0.000319444	0.0483991	0.0469709	0.0510505	-12.333	0.819996	0.0580733	0.00144656	0	0	0.332785	0.333042	0.334174	0	0
14.11	-0.000315972	5.20833e-005	0.000302083	0.0466233	0.0476598	0.0474708	-13.066	0.766166	0.0542995	0.00145059	0	0	0.333903	0.332271	0.333826	0	0
14.1	0.000118056	-0.000684028	0.000329861	0.050591	0.0457786	0.0482787	-12.685	0.755615	0.0535897	0.00145436	0	0	0.333833	0.331861	0.334306	0	0
14.09	3.125e-005	0.000177083	0.000395833	0.0491616	0.05169	0.0497871	-13.255	0.759167	0.0538798	0.00145808	0	0	0.33475	0.331708	0.333542	0	0
14.08	-0.00120833	0.000524306	-0.000378472	0.0487955	0.0504868	0.0492113	-12.47	0.859027	0.0610105	0.00146182	0	0	0.333646	0.330583	0.335771	0	0
14.07	0.000208333	0.000524306	-0.000520833	0.0437544	0.0508899	0.0484127	-12.981	0.801822	0.0569881	0.00146606	0	0	0.334958	0.330507	0.334535	0	0
14.06	0.000694444	-0.000197917	-0.000635417	0.0515854	0.0489583	0.0474084	-12.285	0.775177	0.0551335	0.00147002	0	0	0.334424	0.330875	0.334701	0	0
14.05	-0.000642361	0.000270833	-0.0006875	0.0489249	0.0469069	0.052583	-12.74	0.770225	0.0548203	0.00147385	0	0	0.333583	0.330715	0.335701	0	0
14.04	-0.000309028	0.000284722	0.000597222	0.0517227	0.0450409	0.0520833	-13.181	0.793532	0.0565194	0.00147765	0	0	0.334979	0.331188	0.333833	0	0
14.03	-0.000149306	-0.000142361	0.000493056	0.0474029	0.0487452	0.0496585	-12.198	0.869925	0.0620046	0.00148158	0	0	0.334299	0.331806	0.333896	0	0
14.02	0.000559028	-0.000229167	-0.000652778	0.0477814	0.0504309	0.0481306	-13.4	0.834705	0.0595368	0.00148588	0	0	0.334208	0.330937	0.334854	0	0
14.01	0.000298611	0.000802083	-0.000684028	0.0501874	0.0516015	0.0520149	-11.746	0.87008	0.0621042	0.00149002	0	0	0.33459	0.331653	0.333757	0	0
14	0.000534722	9.375e-005	-0.000451389	0.0473839	0.0505283	0.0449077	-12.068	0.73214	0.0522957	0.00149433	0	0	0.334493	0.331368	0.334139	0	0
13.99	0.000326389	-0.000111111	0.000371528	0.0484811	0.046021	0.0494326	-12.723	0.787228	0.0562707	0.00149796	0	0	0.335174	0.330826	0.334	0	0
13.98	0.000263889	-0.0010625	0.000197917	0.0509537	0.0507957	0.046106	-12.527	0.808171	0.0578091	0.00150187	0	0	0.33434	0.330118	0.335542	0	0
13.97	0.000472222	0.00021875	-0.000166667	0.0521981	0.0499657	0.0473366	-12.508	0.852291	0.0610087	0.00150588	0	0	0.335271	0.330507	0.334222	0	0
13.96	0.000204861	-0.000638889	3.81944e-005	0.0500194	0.0463885	0.0464198	-11.994	0.866156	0.0620456	0.00151012	0	0	0.333597	0.332014	0.334389	0	0
13.95	0.000326389	0.000440972	-0.000326389	0.0463172	0.0506556	0.0455645	-12.384	0.81696	0.0585635	0.00151443	0	0	0.334785	0.331313	0.333903	0	0
13.94	-1.04167e-005	0.000236111	-0.00059375	0.0525481	0.0498027	0.0543086	-12.158	0.756414	0.0542621	0.0015185	0	0	0.333757	0.33175	0.334493	0	0
13.93	-0.000142361	-0.000479167	-0.000378472	0.0462057	0.0489232	0.0466335	-12.407	0.843863	0.0605788	0.00152226	0	0	0.333396	0.331208	0.335396	0	0
