16.15	0.000538194	-0.000541667	0.000125	0.044493	0.0428276	0.042709	-11.234	0.641215	0.0397037	0.000776652	0	0	0.334285	0.331674	0.334042	0	0
16.14	-0.0010625	-0.00021875	1.38889e-005	0.0401177	0.0419055	0.0405643	-11.235	0.647877	0.0401411	0.000779409	0	0	0.33341	0.330646	0.335944	0	0
16.13	0.00136458	-0.000454861	-7.29167e-005	0.0406914	0.0393818	0.0411281	-11.298	0.641583	0.0397758	0.000782197	0	0	0.335326	0.331021	0.333653	0	0
16.12	-0.000767361	0.000128472	0.000413194	0.0406883	0.0419264	0.0419626	-10.911	0.660597	0.04098	0.000784959	0	0	0.333514	0.332521	0.333965	0	0
16.11	0.000822917	-0.000239583	-0.000340278	0.0418774	0.0467605	0.0457816	-11.077	0.605224	0.0375682	0.000787805	0	0	0.33384	0.332806	0.333354	0	0
16.1	-8.33333e-005	0.000364583	0.000399306	0.0456781	0.0436711	0.0393853	-11.373	0.671548	0.041711	0.000790414	0	0	0.334799	0.331764	0.333437	0	0
16.09	0.000253472	-0.000659722	-3.125e-005	0.0442835	0.0436011	0.0424164	-10.505	0.59411	0.0369242	0.00079331	0	0	0.333792	0.331542	0.334667	0	0
16.08	-0.000201389	4.51389e-005	0.000274306	0.0394564	0.0435388	0.0418053	-11.041	0.643298	0.0400061	0.000795874	0	0	0.334049	0.332139	0.333812	0	0
16.07	0.000364583	0.000229167	-0.000600694	0.0477066	0.0410366	0.0465528	-11.547	0.615268	0.0382867	0.000798653	0	0	0.334285	0.331417	0.334299	0	0
16.06	-0.0001875	-0.00015625	-0.000104167	0.0397598	0.0397818	0.0433556	-10.844	0.641863	0.0399666	0.000801311	0	0	0.334583	0.329938	0.335479	0	0
16.05	-0.000385417	-0.000663194	0.000423611	0.0436695	0.0422235	0.042596	-11.878	0.641621	0.0399764	0.000804087	0	0	0.33391	0.330931	0.33516	0	0
16.04	-1.73611e-005	-0.00015625	3.47222e-006	0.0414965	0.0401951	0.0450501	-11.109	0.643618	0.0401258	0.000806863	0	0	0.33466	0.33034	0.335	0	0
16.03	-0.000548611	0.000666667	0.000347222	0.0408037	0.0413833	0.0450119	-10.956	0.612031	0.0381804	0.00080965	0	0	0.334917	0.331097	0.333986	0	0
16.02	-8.68056e-005	-9.72222e-005	2.08333e-005	0.0453665	0.043646	0.0413311	-11.334	0.662828	0.041375	0.000812301	0	0	0.334431	0.330812	0.334757	0	0
16.01	-0.001125	0.000482639	-0.000420139	0.0448495	0.0466987	0.0442913	-11.629	0.665829	0.0415883	0.000815174	0	0	0.333403	0.331069	0.335528	0	0
16	-0.000322917	0.000170139	0.000197917	0.0401419	0.0422409	0.0426445	-11.863	0.687212	0.0429507	0.000818062	0	0	0.334521	0.331049	0.334431	0	0
15.99	0.000100694	-0.000364583	-0.000427083	0.0399534	0.0451806	0.0450946	-10.332	0.666105	0.0416576	0.000821045	0	0	0.333097	0.332424	0.334479	0	0
15.98	3.81944e-005	-0.000201389	-0.000315972	0.0440981	0.0411713	0.0452897	-10.819	0.658294	0.0411949	0.000823938	0	0	0.334222	0.330597	0.335181	0	0
15.97	0.000458333	-0.000256944	4.86111e-005	0.0395742	0.046089	0.0440018	-11.231	0.666684	0.041746	0.000826799	0	0	0.334778	0.330944	0.334278	0	0
15.96	-5.20833e-005	-0.000309028	0.00103125	0.0412111	0.0439654	0.0423806	-11.523	0.693759	0.0434686	0.000829698	0	0	0.334417	0.332507	0.333076	0	0
15.95	-0.000159722	0.000590278	-0.000270833	0.0456217	0.0412905	0.0384692	-11.279	0.607931	0.0381148	0.000832716	0	0	0.333646	0.333028	0.333326	0	0
15.94	-0.000395833	0.000534722	0.000479167	0.0416797	0.046858	0.0439277	-10.751	0.684897	0.0429672	0.000835363	0	0	0.334604	0.332028	0.333368	0	0
15.93	-0.000302083	-0.000510417	0.00059375	0.0452723	0.0493317	0.0397219	-10.959	0.665866	0.0417995	0.000838347	0	0	0.334444	0.330674	0.334882	0	0
15.92	0.000583333	0.000618056	-0.000336806	0.0406773	0.0456475	0.0443559	-10.967	0.631249	0.0396513	0.00084125	0	0	0.335229	0.331271	0.3335	0	0
15.91	0.000302083	-0.000194444	-0.000131944	0.045303	0.0397444	0.0408286	-11.01	0.678778	0.0426636	0.000844003	0	0	0.33416	0.331632	0.334208	0	0
15.9	-0.00133333	-0.000673611	0.000604167	0.0452803	0.0424528	0.045456	-10.547	0.636121	0.0400076	0.000846966	0	0	0.332854	0.331486	0.33566	0	0
15.89	-9.72222e-005	1.04167e-005	0.00025	0.0402612	0.0437972	0.0409875	-10.967	0.64623	0.040669	0.000849744	0	0	0.334715	0.330896	0.334389	0	0
15.88	0.000444444	-0.000232639	0.000302083	0.0429891	0.044221	0.041807	-11.264	0.661504	0.0416564	0.000852569	0	0	0.334708	0.331611	0.333681	0	0
15.87	-0.000381944	7.98611e-005	0.000364583	0.0436253	0.0423926	0.0437789	-11.246	0.664447	0.0418681	0.000855461	0	0	0.334208	0.331708	0.334083	0	0
15.86	0.000652778	2.08333e-005	-0.000635417	0.03998	0.0372925	0.0439904	-11.813	0.628712	0.0396414	0.000858369	0	0	0.334201	0.331674	0.334125	0	0
15.85	-0.000329861	0.000225694	-1.38889e-005	0.0468888	0.0445991	0.043704	-11.536	0.643584	0.0406046	0.000861122	0	0	0.334465	0.330833	0.334701	0	0
15.84	0.000295139	0.000180556	-0.000333333	0.043946	0.0410064	0.0441919	-11.896	0.674784	0.0426	0.000863942	0	0	0.335	0.330285	0.334715	0	0
15.83	-0.000666667	6.59722e-005	-0.000270833	0.0415771	0.0423708	0.0429222	-11.199	0.653035	0.041253	0.0008669	0	0	0.332375	0.333507	0.334118	0	0
15.82	0.000135417	0.000114583	3.125e-005	0.0446257	0.0393581	0.0417128	-10.92	0.594351	0.0375696	0.000869765	0	0	0.334903	0.330757	0.33434	0	0
15.81	-3.81944e-005	0.000420139	-2.77778e-005	0.0440663	0.0400287	0.0431083	-11.869	0.727935	0.0460427	0.000872374	0	0	0.33416	0.332389	0.333451	0	0
15.8	0.000506944	0.000319444	-0.000118056	0.0386761	0.0473391	0.041991	-11.438	0.600457	0.0380036	0.000875571	0	0	0.334632	0.332153	0.333215	0	0
15.79	0.000361111	0.000114583	0.000524306	0.0420678	0.0428396	0.0423092	-11.076	0.636714	0.0403239	0.00087821	0	0	0.334785	0.332431	0.332785	0	0
15.78	0.000427083	-0.000298611	-0.000652778	0.0423096	0.0444603	0.0401008	-11.678	0.649682	0.0411712	0.00088101	0	0	0.333722	0.331507	0.334771	0	0
15.77	-0.000319444	0.000163194	0.000336806	0.0452917	0.0427513	0.038146	-11.959	0.706821	0.0448206	0.00088387	0	0	0.334528	0.331306	0.334167	0	0
15.76	7.63889e-005	0.000298611	0.000298611	0.043631	0.0416296	0.0435517	-11.772	0.597365	0.0379039	0.000886982	0	0	0.335132	0.331083	0.333785	0	0
15.75	-2.77778e-005	0.000569444	-7.98611e-005	0.0429286	0.0430397	0.045123	-11.245	0.628128	0.0398811	0.000889614	0	0	0.335146	0.330632	0.334222	0	0
15.74	-0.000309028	-0.000579861	-5.90278e-005	0.0446169	0.0435792	0.0419857	-11.508	0.686844	0.0436368	0.000892384	0	0	0.333785	0.330535	0.335681	0	0
15.73	-0.000670139	0.00124306	0.000486111	0.0433262	0.0421434	0.0454784	-11.187	0.711474	0.0452304	0.000895414	0	0	0.335347	0.331424	0.333229	0	0
15.72	-0.000736111	0.000375	0.000145833	0.0436201	0.0423505	0.0415394	-11.21	0.65227	0.041493	0.000898555	0	0	0.334472	0.330625	0.334903	0	0
15.71	1.38889e-005	-5.20833e-005	0.000107639	0.0430034	0.0424557	0.0435723	-11.086	0.628939	0.0400343	0.000901437	0	0	0.333861	0.332417	0.333722	0	0
15.7	-0.00015625	0.000576389	-0.000541667	0.0406754	0.0451168	0.0454193	-11.038	0.714457	0.0455068	0.000904217	0	0	0.334347	0.331062	0.33459	0	0
15.69	-0.000270833	0.000121528	-0.000333333	0.0426439	0.041036	0.0448932	-11.022	0.63521	0.040485	0.000907377	0	0	0.334007	0.331021	0.334972	0	0
15.68	-0.000177083	0.000305556	-0.001	0.0465043	0.0429209	0.0464312	-11.21	0.634436	0.0404615	0.000910188	0	0	0.333174	0.33191	0.334917	0	0
15.67	0.000128472	-0.000784722	0.000128472	0.0457708	0.0443762	0.0448987	-10.911	0.669997	0.0427567	0.000912998	0	0	0.334132	0.330681	0.335187	0	0
15.66	0.00015625	0.000524306	-8.68056e-005	0.0454116	0.0389966	0.0429026	-11.581	0.638013	0.0407416	0.000915968	0	0	0.335306	0.330576	0.334118	0	0
15.65	1.73611e-005	-3.125e-005	-0.000166667	0.0437287	0.0453155	0.0440202	-11.702	0.66464	0.042469	0.000918797	0	0	0.333951	0.331736	0.334312	0	0
15.64	-0.000177083	0.000454861	-0.000125	0.0391211	0.0424539	0.0416294	-11.634	0.666278	0.0426009	0.000921746	0	0	0.334056	0.332194	0.33375	0	0
15.63	0.00053125	-0.000180556	0.000298611	0.047722	0.0462279	0.041736	-12.342	0.677049	0.0433173	0.000924704	0	0	0.335118	0.331063	0.333819	0	0
15.62	-0.000753472	0.000694444	4.16667e-005	0.04401	0.0472044	0.0436353	-11.033	0.683511	0.0437587	0.000927713	0	0	0.33341	0.333146	0.333444	0	0
15.61	-0.000190972	3.47222e-005	0.000246528	0.0461897	0.04373	0.0448177	-11.429	0.69058	0.0442396	0.000930751	0	0	0.33409	0.332	0.33391	0	0
15.6	-0.000128472	3.125e-005	-0.000371528	0.046262	0.0426242	0.0426108	-11.02	0.643103	0.0412246	0.000933824	0	0	0.333826	0.33141	0.334764	0	0
15.59	0.000604167	-0.00040625	-0.000579861	0.0403597	0.0393695	0.0429455	-11.342	0.654615	0.0419894	0.000936686	0	0	0.333757	0.331722	0.334521	0	0
15.58	0.000625	-0.000354167	-0.0006875	0.0423379	0.0421507	0.0415971	-11.367	0.660792	0.0424128	0.000939602	0	0	0.334243	0.330681	0.335076	0	0
15.57	0.000392361	-0.000138889	0.000565972	0.0407367	0.0432188	0.0458106	-11.796	0.629929	0.0404578	0.000942548	0	0	0.334785	0.332069	0.333146	0	0
15.56	2.77778e-005	-5.20833e-005	0.000958333	0.0428529	0.0472325	0.0422959	-11.38	0.680423	0.043729	0.000945357	0	0	0.335187	0.331493	0.333319	0	0
15.55	-0.000392361	-0.000614583	0.00114931	0.0455078	0.0474156	0.0465715	-11.577	0.714402	0.0459422	0.000948394	0	0	0.334361	0.331563	0.334076	0	0
15.54	-0.00104167	0.00065625	-0.000329861	0.0434684	0.0384129	0.040692	-10.394	0.724434	0.0466174	0.000951584	0	0	0.333375	0.331819	0.334806	0	0
15.53	-0.000819444	-0.000263889	0.000274306	0.0402903	0.0439955	0.0463632	-12.046	0.705478	0.0454268	0.000954822	0	0	0.333153	0.332076	0.334771	0	0
15.52	0.000274306	0.000583333	-0.000600694	0.0407713	0.0442037	0.045934	-11.383	0.652942	0.042071	0.000957976	0	0	0.334951	0.330611	0.334437	0	0
15.51	-5.90278e-005	-0.000420139	-0.00021875	0.0427963	0.0440616	0.0449831	-11.655	0.681185	0.0439191	0.000960898	0	0	0.333736	0.331132	0.335132	0	0
15.5	1.38889e-005	-0.00040625	0.000243056	0.0467957	0.043668	0.0398737	-10.921	0.708757	0.0457262	0.000963948	0	0	0.333674	0.332354	0.333972	0	0
15.49	0.000222222	0.000430556	-0.000434028	0.0449645	0.0430116	0.0438172	-11.491	0.657889	0.0424718	0.000967123	0	0	0.334993	0.330451	0.334556	0	0
15.48	-0.00015625	-0.000663194	0.000253472	0.0433664	0.0397623	0.044007	-11.873	0.690242	0.0445893	0.000970073	0	0	0.333424	0.332021	0.334556	0	0
15.47	0.000114583	0.000354167	-0.00025	0.0454549	0.0441796	0.0486102	-11.632	0.754053	0.0487429	0.000973169	0	0	0.334312	0.331812	0.333875	0	0
15.46	0.000277778	-0.000496528	0.000152778	0.0453482	0.0472577	0.0412705	-11.242	0.646853	0.0418404	0.000976554	0	0	0.334243	0.331382	0.334375	0	0
15.45	9.375e-005	-0.000767361	0.000291667	0.0469242	0.0409102	0.0442557	-11.472	0.73771	0.0477482	0.00097946	0	0	0.334111	0.331014	0.334875	0	0
15.44	-0.000451389	6.94444e-005	-1.04167e-005	0.0407248	0.045469	0.0422914	-11.242	0.676165	0.0437931	0.000982776	0	0	0.333799	0.331618	0.334583	0	0
15.43	0.000368056	-0.000572917	0.000354167	0.0427198	0.0443171	0.0449287	-11.111	0.667714	0.0432738	0.000985817	0	0	0.334111	0.332076	0.333813	0	0
15.42	-7.98611e-005	-0.000229167	5.20833e-005	0.0424219	0.0430583	0.0473506	-11.318	0.702512	0.0455585	0.000988822	0	0	0.33341	0.332667	0.333924	0	0
15.41	-0.00040625	-8.33333e-005	-8.68056e-005	0.0458779	0.0425833	0.0438663	-11.653	0.649942	0.0421767	0.000991986	0	0	0.333743	0.331361	0.334896	0	0
15.4	0.000152778	-0.00103125	-0.000552083	0.0439448	0.0461214	0.0448796	-11.462	0.749378	0.0486609	0.000994915	0	0	0.332944	0.33125	0.335806	0	0
15.39	-0.000503472	0.000114583	0.000184028	0.0410805	0.0456398	0.0435497	-11.732	0.720585	0.0468217	0.000998294	0	0	0.333618	0.332354	0.334028	0	0
15.38	-0.000427083	0.000260417	-0.000236111	0.0448052	0.0398556	0.0419701	-11.188	0.663616	0.043148	0.00100155	0	0	0.333167	0.332861	0.333972	0	0
15.37	0.000149306	-3.47222e-005	0.000298611	0.0433244	0.0460312	0.0410432	-11.281	0.66021	0.0429545	0.00100454	0	0	0.334743	0.33134	0.333917	0	0
15.36	6.94444e-005	-0.000291667	-0.00034375	0.0464817	0.0439968	0.0393378	-12.729	0.755961	0.0492162	0.00100752	0	0	0.333632	0.331604	0.334764	0	0
15.35	0.0003125	0.000288194	7.63889e-005	0.0435939	0.0468255	0.0453963	-11.528	0.695448	0.0453061	0.00101094	0	0	0.33509	0.331174	0.333736	0	0
15.34	-0.000277778	-0.000291667	0.000378472	0.0433154	0.0477211	0.0400166	-12.282	0.716155	0.0466855	0.00101409	0	0	0.334799	0.330021	0.335181	0	0
15.33	-0.000180556	-0.0003125	-0.000177083	0.0453631	0.0445776	0.0453672	-11.802	0.69482	0.0453242	0.00101733	0	0	0.333618	0.331424	0.334958	0	0
15.32	-0.000520833	0.000451389	0.00115972	0.0445278	0.0450663	0.0439077	-11.326	0.704338	0.045975	0.00102048	0	0	0.335375	0.331431	0.333194	0	0
15.31	-0.000197917	0.000677083	-5.90278e-005	0.0478867	0.0423457	0.0452278	-10.659	0.725049	0.0473579	0.00102367	0	0	0.333722	0.333396	0.332882	0	0
15.3	-0.000166667	-2.77778e-005	0.000190972	0.0467347	0.0415632	0.0439828	-12.087	0.72125	0.0471405	0.00102696	0	0	0.334639	0.330715	0.334646	0	0
15.29	0.000135417	0.000954861	-0.000409722	0.0455949	0.0453359	0.0447705	-12.514	0.708011	0.0463055	0.00103023	0	0	0.335292	0.330778	0.333931	0	0
15.28	-0.000545139	0.000711806	-0.000201389	0.0440022	0.045262	0.0450125	-11.168	0.718498	0.0470221	0.00103345	0	0	0.33416	0.331611	0.334229	0	0
15.27	-0.000236111	0.000489583	-0.000565972	0.045997	0.0396706	0.0446368	-10.94	0.724769	0.0474636	0.00103671	0	0	0.333861	0.331653	0.334486	0	0
15.26	2.77778e-005	0.000128472	0.000246528	0.0450907	0.0404066	0.0422196	-11.357	0.70536	0.0462228	0.00104001	0	0	0.334556	0.331694	0.33375	0	0
15.25	-0.000222222	0.000295139	-0.000336806	0.0425765	0.043474	0.0432336	-11.594	0.691673	0.0453556	0.00104322	0	0	0.333868	0.331736	0.334396	0	0
15.24	-6.94444e-006	-0.00053125	2.43056e-005	0.0441956	0.0462557	0.0440521	-11.208	0.717732	0.0470953	0.00104637	0	0	0.333493	0.331986	0.334521	0	0
15.23	0.000413194	-0.000739583	-0.000118056	0.0459195	0.0462915	0.0472833	-11.748	0.705559	0.0463269	0.00104964	0	0	0.333347	0.332417	0.334236	0	0
15.22	-0.000142361	-0.000881944	0.000267361	0.0436063	0.0448943	0.0422867	-11.794	0.703703	0.0462354	0.00105286	0	0	0.33384	0.330806	0.335354	0	0
15.21	-0.000586806	-0.000638889	-3.81944e-005	0.0454238	0.0462004	0.0420242	-11.443	0.733352	0.0482151	0.00105607	0	0	0.333049	0.331375	0.335576	0	0
15.2	-4.16667e-005	0.000347222	-0.000715278	0.0443805	0.0393202	0.0462993	-12.114	0.730969	0.04809	0.00105942	0	0	0.333806	0.331569	0.334625	0	0
15.19	1.04167e-005	0.000541667	0.00071875	0.0475875	0.0461735	0.0452504	-11.057	0.745361	0.0490692	0.00106276	0	0	0.335299	0.331944	0.332757	0	0
15.18	0.000260417	-0.000625	0.000833333	0.0446023	0.0472853	0.0446832	-11.454	0.805164	0.0530411	0.00106616	0	0	0.334486	0.331965	0.333549	0	0
15.17	-1.04167e-005	0.000552083	-0.000138889	0.0442362	0.0480705	0.0431553	-11.551	0.715866	0.0471896	0.00106985	0	0	0.334993	0.330819	0.334188	0	0
15.16	0.000364583	0.000236111	0.000232639	0.0436827	0.0448109	0.0456451	-11.59	0.74996	0.0494696	0.00107312	0	0	0.334882	0.331903	0.333215	0	0
15.15	0.000142361	-0.000420139	-0.000482639	0.0410437	0.044135	0.0490195	-11.017	0.702409	0.0463636	0.00107656	0	0	0.33291	0.33266	0.334431	0	0
15.14	-0.000381944	-0.00028125	0.000184028	0.0491193	0.0484822	0.0446018	-11.514	0.77098	0.0509234	0.00107978	0	0	0.332993	0.333056	0.333951	0	0
15.13	0.000399306	-0.000690972	0.00101736	0.0426842	0.043794	0.0473631	-11.017	0.749472	0.0495355	0.00108332	0	0	0.334972	0.331507	0.333521	0	0
15.12	-0.00117014	0.000100694	0.00021875	0.0448591	0.0452422	0.0467358	-12.852	0.664875	0.0439732	0.00108676	0	0	0.333722	0.330854	0.335424	0	0
15.11	0.000100694	-0.000482639	0.000114583	0.0467199	0.0430716	0.0466261	-12.062	0.674639	0.0446485	0.00108981	0	0	0.334056	0.331354	0.33459	0	0
15.1	0.000135417	0.000114583	-0.000347222	0.0503215	0.0415659	0.043085	-12.408	0.688608	0.0456032	0.00109291	0	0	0.334236	0.331333	0.334431	0	0
15.09	-0.000465278	-8.33333e-005	-0.0003125	0.0461343	0.0433786	0.0433123	-11.657	0.706735	0.0468347	0.00109608	0	0	0.333243	0.331792	0.334965	0	0
15.08	-0.000680556	0.0001875	0.000927083	0.0451287	0.0411693	0.0435054	-11.608	0.702963	0.0466156	0.00109933	0	0	0.335375	0.330118	0.334507	0	0
15.07	-0.000131944	0.000142361	-0.000354167	0.0422749	0.0482485	0.0446721	-11.814	0.680846	0.0451789	0.00110257	0	0	0.333944	0.331424	0.334632	0	0
15.06	0.000663194	-0.000711806	0.000215278	0.0445454	0.0453118	0.0456729	-11.792	0.682805	0.045339	0.0011057	0	0	0.334493	0.331347	0.33416	0	0
15.05	-0.000329861	-0.000159722	1.38889e-005	0.04308	0.0423394	0.0477519	-11.289	0.762868	0.0506889	0.00110885	0	0	0.333611	0.331826	0.334562	0	0
15.04	-4.16667e-005	0.000326389	-0.000118056	0.0451657	0.0436198	0.045656	-11.156	0.691903	0.0460042	0.00111237	0	0	0.334736	0.330861	0.334403	0	0
15.03	0.000496528	-0.000600694	0.000204861	0.0464557	0.0423611	0.0448589	-11.933	0.719636	0.04788	0.00111557	0	0	0.334549	0.331104	0.334347	0	0
15.02	0.000642361	-3.125e-005	0.000184028	0.045463	0.0472606	0.04399	-11.071	0.72163	0.0480446	0.00111889	0	0	0.334799	0.331993	0.333208	0	0
15.01	0.000222222	-0.0005	0.000340278	0.039593	0.0460138	0.0469853	-11.663	0.722429	0.0481299	0.00112223	0	0	0.334333	0.331458	0.334208	0	0
15	-0.000131944	-0.000246528	-0.00025	0.0438611	0.0449625	0.0463444	-12.299	0.768612	0.0512408	0.00112557	0	0	0.333882	0.330979	0.335139	0	0
14.99	0.000256944	-0.000163194	-0.000854167	0.0402157	0.0435721	0.0480431	-12.215	0.733559	0.0489366	0.00112913	0	0	0.332951	0.332576	0.334472	0	0
14.98	-0.000399306	-4.86111e-005	-5.90278e-005	0.0439656	0.0497914	0.0500681	-12.224	0.774704	0.0517159	0.00113253	0	0	0.334007	0.330972	0.335021	0	0
14.97	0.000392361	-0.000416667	-0.000565972	0.0469731	0.0436011	0.0445738	-11.409	0.745788	0.0498188	0.00113612	0	0	0.333403	0.332014	0.334583	0	0
14.96	0.000607639	-0.000357639	-1.38889e-005	0.0466953	0.0484862	0.0423574	-12.081	0.781757	0.0522565	0.00113958	0	0	0.334535	0.331403	0.334062	0	0
14.95	-0.000569444	0.000416667	0.00025	0.0415914	0.0451254	0.0492614	-11.578	0.719517	0.0481282	0.00114321	0	0	0.33466	0.330875	0.334465	0	0
14.94	0.000222222	-0.000295139	0.000277778	0.0458278	0.0461192	0.0475513	-11.245	0.731122	0.0489372	0.00114655	0	0	0.33459	0.331229	0.334181	0	0
14.93	0.000309028	0.000302083	0.000479167	0.0445063	0.0471938	0.0466008	-12.387	0.690623	0.0462574	0.00114995	0	0	0.335847	0.330486	0.333667	0	0
14.92	-4.86111e-005	0.000409722	-6.94444e-006	0.0440795	0.045649	0.0448419	-10.994	0.743249	0.0498156	0.00115316	0	0	0.335097	0.330514	0.334389	0	0
14.91	-0.000722222	-0.00034375	-0.000381944	0.0425637	0.0415451	0.0473899	-11.63	0.766383	0.0514006	0.00115662	0	0	0.333549	0.330007	0.336444	0	0
14.9	0.000809028	-3.125e-005	0.000263889	0.0472077	0.0441876	0.047651	-11.738	0.759792	0.0509927	0.00116019	0	0	0.335431	0.331222	0.333347	0	0
14.89	-0.00028125	0.000243056	0.000347222	0.0484455	0.0489338	0.0452681	-12.829	0.6575	0.0441572	0.00116373	0	0	0.334722	0.331174	0.334104	0	0
14.88	-0.000375	3.81944e-005	0.000263889	0.043274	0.0480077	0.0450073	-12.608	0.77725	0.0522345	0.0011668	0	0	0.333931	0.331993	0.334076	0	0
14.87	-0.000229167	0.000385417	-3.125e-005	0.0456652	0.0473086	0.0460281	-11.964	0.715769	0.0481351	0.00117042	0	0	0.334875	0.3305	0.334625	0	0
14.86	0.000607639	-0.000177083	7.98611e-005	0.0516557	0.0462721	0.0472031	-12.233	0.748497	0.0503699	0.00117377	0	0	0.335097	0.330826	0.334076	0	0
14.85	0.0005	0.000118056	-0.000666667	0.0506425	0.0476936	0.0452244	-12.354	0.713463	0.0480447	0.00117727	0	0	0.334215	0.331472	0.334313	0	0
14.84	-0.000677083	0.00124653	5.90278e-005	0.0508577	0.0448182	0.0447846	-11.513	0.755007	0.0508765	0.0011806	0	0	0.334854	0.331549	0.333597	0	0
14.83	0.000190972	0.000246528	-0.000190972	0.0468265	0.0462899	0.0492934	-11.752	0.754191	0.0508558	0.00118413	0	0	0.334708	0.331076	0.334215	0	0
14.82	0.000559028	-0.000270833	-0.000326389	0.0482835	0.0485802	0.0452935	-11.828	0.723137	0.0487947	0.00118767	0	0	0.334069	0.331785	0.334146	0	0
14.81	0.000232639	-0.000597222	-0.000211806	0.0457616	0.0451271	0.0448247	-12.083	0.756237	0.0510626	0.00119106	0	0	0.333278	0.332292	0.334431	0	0
14.8	2.77778e-005	-0.000694444	0.000395833	0.044237	0.048871	0.0464105	-12.689	0.710429	0.0480019	0.0011946	0	0	0.334729	0.33	0.335271	0	0
14.79	-4.02456e-019	-0.00046875	-9.375e-005	0.0462616	0.042471	0.045322	-12.302	0.79261	0.053591	0.00119793	0	0	0.333472	0.331931	0.334597	0	0
14.78	-0.000520833	0.0003125	-3.81944e-005	0.0502368	0.0490189	0.0467876	-12.582	0.702021	0.047498	0.00120166	0	0	0.334361	0.330785	0.334854	0	0
14.77	7.63889e-005	-0.000111111	-0.000329861	0.044657	0.0450181	0.0438657	-12.012	0.734823	0.0497511	0.00120495	0	0	0.334542	0.330188	0.335271	0	0
14.76	0.000541667	-0.000166667	6.15827e-019	0.0457119	0.0419631	0.0448679	-11.734	0.704594	0.0477367	0.00120841	0	0	0.334729	0.331292	0.333979	0	0
14.75	0.000545139	0.000163194	-0.000635417	0.0483997	0.0446624	0.0468573	-11.62	0.747232	0.0506598	0.00121172	0	0	0.334333	0.331479	0.334187	0	0
14.74	0.000559028	6.94444e-006	-0.000298611	0.0483732	0.0440129	0.0438291	-12.64	0.776022	0.0526473	0.00121524	0	0	0.334611	0.331312	0.334076	0	0
14.73	-1.04167e-005	0.000527778	-0.000357639	0.0478346	0.0503847	0.052485	-12.198	0.746853	0.0507028	0.0012189	0	0	0.334417	0.331486	0.334097	0	0
14.72	0.000315972	-0.000315972	0.000274306	0.0475897	0.0495428	0.045597	-11.31	0.797882	0.054204	0.00122242	0	0	0.334264	0.332021	0.333715	0	0
14.71	0.000222222	-0.000659722	-4.86111e-005	0.0450855	0.0468275	0.0484563	-12.555	0.773749	0.0526002	0.00122618	0	0	0.333444	0.332139	0.334417	0	0
14.7	-0.000253472	-0.000256944	0.000451389	0.0479436	0.0432029	0.052055	-12.106	0.728376	0.0495494	0.00122984	0	0	0.333514	0.332854	0.333632	0	0
14.69	-0.000569444	0.000506944	0.000447917	0.0479946	0.0457397	0.048969	-12.132	0.724084	0.049291	0.00123328	0	0	0.334771	0.331229	0.334	0	0
14.68	-0.000215278	0.000298611	-5.55556e-005	0.0434491	0.0506443	0.0496367	-11.433	0.767581	0.0522875	0.0012367	0	0	0.334667	0.330722	0.334611	0	0
14.67	0.000125	-0.000260417	-8.33333e-005	0.0462423	0.0446106	0.046569	-11.553	0.725208	0.0494348	0.00124033	0	0	0.333646	0.332271	0.334083	0	0
14.66	3.81944e-005	0.000375	-7.29167e-005	0.0469574	0.0495538	0.0495808	-12.752	0.789438	0.0538498	0.00124376	0	0	0.33491	0.330861	0.334229	0	0
14.65	-0.000194444	-0.000128472	0.000927083	0.0460808	0.0481613	0.0500611	-12.09	0.802506	0.0547786	0.0012475	0	0	0.334931	0.331347	0.333722	0	0
14.64	0.000239583	-0.000399306	0.000447917	0.0458091	0.0449439	0.0464467	-12.25	0.720402	0.0492078	0.00125131	0	0	0.334958	0.33066	0.334382	0	0
14.63	0.0005625	0.000604167	-0.000923611	0.0430195	0.0422391	0.0440988	-12.416	0.752136	0.0514106	0.00125473	0	0	0.334694	0.331097	0.334208	0	0
14.62	-0.000777778	-0.000319444	0.000760417	0.0456765	0.0458789	0.0472854	-12.088	0.721732	0.0493661	0.0012583	0	0	0.334549	0.330229	0.335222	0	0
14.61	2.43056e-005	0.000909722	-0.00046875	0.0480193	0.0459046	0.0477398	-11.308	0.727307	0.0497814	0.00126172	0	0	0.334493	0.331944	0.333563	0	0
14.6	0.000420139	0.000520833	-0.000454861	0.046514	0.0476141	0.0473987	-12.119	0.761038	0.0521259	0.00126518	0	0	0.334333	0.332306	0.333361	0	0
14.59	0.0001875	-0.000170139	-3.81944e-005	0.0467358	0.0448638	0.0505954	-11.43	0.768763	0.0526911	0.0012688	0	0	0.333368	0.333222	0.33341	0	0
14.58	-0.000204861	0.000194444	0.000204861	0.0468036	0.0479109	0.0469007	-12.4	0.783634	0.0537472	0.00127246	0	0	0.334701	0.330986	0.334312	0	0
14.57	0.000420139	7.63889e-005	0.000145833	0.0460235	0.0457761	0.0471145	-12.628	0.737102	0.0505904	0.00127619	0	0	0.335819	0.329646	0.334535	0	0
14.56	0.000447917	-0.000947917	0.000190972	0.0464443	0.0464013	0.0455658	-12.385	0.73629	0.0505694	0.00127971	0	0	0.334	0.331382	0.334618	0	0
14.55	-0.000614583	-0.000239583	0.000232639	0.0458806	0.0459608	0.0434064	-12.086	0.736669	0.0506302	0.00128322	0	0	0.334278	0.330201	0.335521	0	0
